# Tracker Misalignments from MisalignTracker.C, parameters: 
# weakfactor 1
# trackerangle 0.001 rad
# trackerpos 5 mm
# planeangle = 0.001 rad
# planepos = 1 mm
# panelangle = 0.0001 rad
# panelpos = 0.1 mm
# wiredV = 0.05 mm
# wiredW = 0.075 mm
# twist = 0.000784431 rad
# xskew = -0.000701062 rad
# yskew = -2.28864e-05 rad
# zsqueeze = 0.186869 mm

#
#
#
TABLE TrkAlignTracker 
#row, strawid, dx, dy, dz, rx, ry, rz
17376, 30_1_0, 0.061657, -0.123915, -0.0196105, 0.0483171, -0.0770249, -0.00503006, -0.127852, -0.00579554
17377, 30_1_1, 0.0842992, 0.0486651, 0.0705678, -0.0598131, -0.0209986, -0.0211428, -0.0419472, 0.008601
17378, 30_1_2, 0.0100912, 0.0220169, -0.0140502, 0.0412979, 0.150201, -0.0108923, 0.0889374, -0.150314
17379, 30_1_3, -0.0427226, -0.0549406, 0.0447486, 0.0209947, 0.0389262, 0.101907, 0.0149181, 0.110341
17380, 30_1_4, 0.0374071, 0.054504, -0.00516092, -0.00894376, -0.0152542, -0.00254978, -0.02751, -0.0190107
17381, 30_1_5, 0.0902806, -0.00706098, -0.00527062, -0.0863961, 0.00981402, -0.02803, -0.140274, 0.0808555
17382, 30_1_6, -0.108336, -0.0714184, 0.0355671, 0.0464389, -0.0308478, -0.0153947, -0.020505, -0.0463046
17383, 30_1_7, 0.0120973, 0.155677, -0.0340378, 0.0024962, 0.0349085, -0.0461271, -0.137853, -0.202974
17384, 30_1_8, 0.0126096, -0.0302605, -0.0652835, -0.137491, 0.00679062, 0.156583, -0.0335198, 0.0420924
17385, 30_1_9, 0.040054, 0.0302362, -0.0404154, 0.0711698, 0.0992308, 0.0763978, 0.0760771, 0.0164076
17386, 30_1_10, -0.0444759, -0.00524348, -0.010274, 0.0897091, 0.0306555, -0.0271122, 0.04352, 0.0260728
17387, 30_1_11, 0.0260522, 0.157187, 0.0193194, 0.148852, 0.0563931, -0.0527537, 0.00941616, -0.18368
17388, 30_1_12, 0.0789428, 0.151984, 0.0425085, 0.0425111, -0.00341142, 0.0707697, 0.105259, 0.0339858
17389, 30_1_13, 0.0180499, -0.0548461, 0.0456238, 0.00652599, -0.026269, 0.0947859, 0.0588992, -0.104201
17390, 30_1_14, 0.0532822, -0.0325792, -0.0669988, -0.0014746, 0.0201127, -0.0544802, 0.011273, 0.0240652
17391, 30_1_15, -0.0252139, 0.0126017, -0.0284749, -0.161844, 0.0726718, 0.0414848, -0.00441708, -0.0740847
17392, 30_1_16, -0.0226489, 0.142911, 0.0656724, 0.0395341, 0.0148224, -0.00446627, -0.0574626, -0.136177
17393, 30_1_17, 0.0606535, 0.0038341, -0.0671367, 0.00897088, 0.0959562, 0.0662655, -0.0236482, -0.00713032
17394, 30_1_18, -0.056742, 0.0201967, 0.0774874, 0.0238966, 0.0351635, 0.060414, 0.0377448, -0.0451158
17395, 30_1_19, -0.0179294, -0.164783, 0.0341574, 0.0219689, 0.0448273, -0.116835, -0.00365081, 0.0452327
17396, 30_1_20, -0.0210896, -0.0221135, 0.0369547, 0.0572233, -0.0107079, 0.0530366, 0.026245, 0.025176
17397, 30_1_21, -0.00536364, 0.0845115, 0.0822384, -0.102445, 0.0254438, 0.0267958, -0.0639253, 0.0283476
17398, 30_1_22, 0.0444384, 0.0742412, -0.00549888, -0.00287029, 0.058215, -0.0265663, -0.055517, 0.0910331
17399, 30_1_23, -0.0165451, 0.00936678, 0.00218088, 0.078654, -0.0505251, -0.10962, 0.02623, 0.0905896
17400, 30_1_24, -0.0460982, -0.0200437, -0.0373132, -0.0388586, -0.0661393, 0.141405, 0.0513148, 0.0255645
17401, 30_1_25, 0.0456895, -0.00116235, -0.0570923, 0.015483, -0.00516697, 0.0142842, -0.0095662, -0.0993153
17402, 30_1_26, 0.0283492, 0.0839854, 0.0104181, 0.0391325, 0.0448446, -0.154862, -0.0810492, -0.0181787
17403, 30_1_27, 0.0281242, -0.00144869, -0.063922, 0.0575968, -0.0716785, 0.0939111, 0.0208041, -0.0264401
17404, 30_1_28, 0.0313936, -0.0846718, -0.0735788, 0.12616, 0.0148584, -0.0391329, -0.00788181, -0.00766504
17405, 30_1_29, 0.0187275, -0.0271013, -0.0874882, 0.0407061, -0.00992994, -0.0770368, -0.0246732, 0.0585397
17406, 30_1_30, 0.00550444, 0.0794658, 0.0366561, 0.0398747, 0.020762, -0.08019, -0.042566, -0.0189016
17407, 30_1_31, -0.0678324, 0.024846, -0.10171, -0.0418149, -0.00488157, 0.0109412, 0.0291032, 0.104492
17408, 30_1_32, 0.0442514, -0.0215006, -0.0564325, 0.0301526, 0.0309622, 0.0218468, 0.0604045, -0.0332308
17409, 30_1_33, 0.0907941, -0.0187754, 0.008332, 0.0204349, 0.0284479, -0.0357719, 0.0143144, -0.0640866
17410, 30_1_34, 0.044128, 0.0767328, -0.0183074, -0.16766, -0.0466647, 0.00889129, -0.0507191, -0.0206499
17411, 30_1_35, 0.0448297, -0.0977427, -0.0548312, 0.163856, -0.00142347, -0.00408999, 0.0170068, -0.00883761
17412, 30_1_36, 0.127404, -0.0598163, 0.0798572, 0.158507, -0.0650447, 0.0509717, 0.0366275, 0.0758631
17413, 30_1_37, 0.0312439, -0.0329678, 0.0271776, 0.0500798, -0.0544707, 0.00152696, 0.0422351, -0.0542597
17414, 30_1_38, 0.0955437, 0.0872341, -0.014409, -0.0963204, -0.0229506, 0.0225682, 0.0189958, 0.0109905
17415, 30_1_39, -0.0550118, 0.043844, 0.0352109, 0.132749, 0.0387188, -0.00490763, -0.00398356, -0.0021995
17416, 30_1_40, -0.0285257, -0.0716236, 0.0324789, -0.0485592, -0.0271162, 0.0289594, -0.0820337, -0.0653304
17417, 30_1_41, 0.041489, -0.0128104, -0.0452581, 0.0179862, 0.0890151, -0.0259598, -0.0348586, -0.0485014
17418, 30_1_42, -0.0443983, -0.0870223, -0.0070579, 0.0840879, 0.0373165, 0.00866241, 0.0722586, 0.0322904
17419, 30_1_43, -0.103536, 0.0699324, -0.00970214, -0.032218, 0.0806639, -0.113278, 0.0124263, -0.00560708
17420, 30_1_44, -0.0219221, -5.66672e-05, -0.0376105, -0.0572037, 0.0637539, 0.0526663, -0.0103076, -0.0228174
17421, 30_1_45, -0.0544547, -0.0473336, 0.0160547, -0.026525, 0.00278148, -0.0208333, -0.0358091, 0.107713
17422, 30_1_46, -0.0175255, 0.071596, -0.0358592, 1.0144e-05, -0.00599313, 0.00030089, 0.073014, 0.0718304
17423, 30_1_47, -0.0216132, -0.215219, 0.00597717, -0.0313013, 0.0321984, 0.0846949, 0.0310057, -0.0391639
17424, 30_1_48, 0.0194651, -0.0499262, 0.0306679, 0.0492403, 0.0481882, 0.0133163, 0.0216499, 0.0152626
17425, 30_1_49, -0.0532341, -0.0621828, 0.0505058, -0.100782, -0.0686426, 0.00957258, 0.056391, -0.0117118
17426, 30_1_50, 0.0365903, 0.0776949, -0.0163077, 0.11942, -0.0118556, -0.126585, 0.0261703, 0.0675181
17427, 30_1_51, 0.091251, -0.0205208, 0.0947283, 0.0657228, -0.00318523, -0.0865089, -0.0238679, 0.0508767
17428, 30_1_52, 0.0383013, 0.0459955, 0.0280718, 0.0979585, 0.0460697, -0.108603, -0.0707311, 0.181821
17429, 30_1_53, 0.0090676, -0.0640566, 0.00722085, -0.0388865, 0.0704455, -0.0670733, -0.0366993, -0.0295282
17430, 30_1_54, 0.0453094, -0.0451725, -0.0827436, -0.128178, -0.0374729, -0.0448382, 0.0581312, -0.136436
17431, 30_1_55, 0.0441536, 0.00780621, -0.00197399, -0.0676387, 0.023914, 0.0924346, -0.024003, 0.0897625
17432, 30_1_56, 0.0432344, -0.0664419, -0.0451172, -0.076553, 0.0558119, -0.0352028, 0.0148285, 0.0149374
17433, 30_1_57, 0.00111376, -0.0132171, -0.00555313, -0.0698907, 0.0581502, 0.0695201, 0.00227267, -0.0760572
17434, 30_1_58, -0.0254672, -0.0572393, -0.0315368, -0.0221877, -0.0153507, -0.0836984, -0.0881592, -0.0348785
17435, 30_1_59, 0.0584111, -0.08291, 0.068485, 0.0373316, -0.0206602, -0.0846608, -0.0187983, -0.0281347
17436, 30_1_60, -0.0216385, 0.0210982, 0.024505, -0.124022, 0.0652646, -0.0281624, 0.00375045, -0.0932547
17437, 30_1_61, -0.00152965, 0.132398, -0.0439353, -0.0332033, -0.0164709, 0.0369866, 0.0404964, 0.0160882
17438, 30_1_62, -0.0178658, -0.0432716, -0.0805971, -0.0270412, 0.0379133, 0.0651007, -0.0588894, 0.115234
17439, 30_1_63, 0.0174065, -0.0695169, 0.0449601, -0.125832, 0.0218544, -0.00255315, 0.00666549, 0.0228881
17440, 30_1_64, -0.0518176, 0.0541418, -0.100894, -0.0640298, -0.0492262, -0.106419, -0.00790986, -0.0563025
17441, 30_1_65, 0.0219569, 0.00862485, -0.0417284, -0.0465606, 0.0015967, -0.127029, -0.0927608, 0.0656287
17442, 30_1_66, 0.0172959, -0.0141322, 0.00708268, -0.0737967, 0.0854101, 0.0448478, 0.0548764, -0.0763798
17443, 30_1_67, 0.0734691, 0.0942742, -0.00384804, -0.0568799, -0.0258004, 0.0293475, 0.0296706, -0.0260658
17444, 30_1_68, 0.0463238, 0.109407, 0.062898, -0.0101417, 0.0145427, -0.0639814, -0.0714138, 0.0533403
17445, 30_1_69, 0.0256547, -0.139701, -0.0647978, 0.00146628, 0.0467624, -0.049045, -0.0222099, -0.107544
17446, 30_1_70, -0.0858282, 0.00243582, 0.0551239, 0.042218, 0.00245253, 0.0208747, -0.0319183, 0.07391
17447, 30_1_71, 0.053811, 0.0469179, -0.00972177, -0.0341179, -0.0100017, -0.164995, -0.0325806, 0.175394
17448, 30_1_72, -0.00701611, -0.00274717, 0.0749456, 0.0475463, -0.0840592, -0.0726205, -0.0105611, -0.0503658
17449, 30_1_73, -0.0404244, -0.130218, 0.0470155, -0.00857144, -0.00323944, -0.0858364, -0.0426105, -0.0620606
17450, 30_1_74, -0.00511513, 0.0469086, -0.00551364, 0.00104017, -0.0538599, -0.0614134, -0.0712636, 0.0108935
17451, 30_1_75, -0.00886208, -0.0763584, -0.0288441, 0.0413557, -0.0151698, -0.0607526, -0.0288924, 0.0243937
17452, 30_1_76, 0.0342631, 0.0663638, -0.00695741, -0.0388916, -0.132347, 0.0304102, -0.0250545, 0.00908899
17453, 30_1_77, 0.053932, 0.0563152, 0.0483275, -0.139663, -0.00750521, -0.00105924, 0.092044, -0.0543247
17454, 30_1_78, -0.0450964, -0.00544042, 0.0500464, -0.0678365, 0.0623562, -0.00471106, 0.019708, 0.0582439
17455, 30_1_79, 0.0136647, 0.13227, -0.0534011, -0.0960545, -0.0308899, -0.0290066, 0.0209986, -0.0120482
17456, 30_1_80, -0.0240833, 0.022419, 0.00356996, -0.0040879, 0.00165879, 0.12252, -0.0508123, -0.0605602
17457, 30_1_81, -0.0743444, -0.0444657, -0.0152557, -0.112326, 0.0408897, 0.137559, 0.0285401, -0.00793438
17458, 30_1_82, 0.0447429, 0.0189666, -0.0976015, -0.0359019, -0.0489972, 0.0960592, 0.10575, -0.0647088
17459, 30_1_83, 0.0742504, 0.0550463, -0.0623994, 0.0156475, -0.0301731, 0.0331483, -0.00980318, -0.0704354
17460, 30_1_84, -0.012987, -0.00320981, -0.0521668, 0.0710797, 0.0364228, 3.91801e-05, 0.00129405, 0.0910065
17461, 30_1_85, 0.00149913, 0.059742, 0.031056, -0.004588, 0.00732443, -0.00725325, -0.045882, 0.102659
17462, 30_1_86, -0.0968247, -0.126772, -0.0189185, 0.00869057, -0.0412011, -0.00349452, 0.0655788, 0.0959395
17463, 30_1_87, 0.0481915, 0.0338706, 0.076107, -0.0554357, -0.0250174, -0.0066526, 0.00315674, -0.168253
17464, 30_1_88, 0.0336466, -0.00605431, 0.0176419, 0.0624466, 0.0370934, -0.129261, -0.00211032, 0.0710498
17465, 30_1_89, -0.0252951, 0.0393262, -0.0189108, 0.0888575, -0.000420991, 0.0321268, -0.0615794, 0.0727779
17466, 30_1_90, -0.0113525, 0.084702, -0.00465967, -0.0349214, -0.0614786, 0.0118412, -0.0235386, -0.149837
17467, 30_1_91, -0.0131988, -0.0677823, 0.114682, 0.076927, -0.0371262, -0.120311, -0.000445202, -0.0401655
17468, 30_1_92, -0.0026183, -0.0831202, 0.0688812, 0.00193083, 0.037903, -0.0631881, 0.0266479, 0.00641353
17469, 30_1_93, -0.0726792, -0.0232019, 0.0419329, -0.11218, 0.0498926, 0.0782401, 0.00724678, 0.0671368
17470, 30_1_94, -0.0461947, 0.138995, -0.0128748, 0.100882, -0.0590753, -0.0710183, 0.0306798, 0.0129188
17471, 30_1_95, 0.0348852, -0.026589, 0.0468724, 0.0331698, -0.0140285, -0.0631193, -0.0998029, -0.0948698
17472, 30_2_0, -0.00146872, -0.0459743, 0.051477, 0.0148702, 0.0523606, -0.0636997, -0.0255242, 0.0420274
17473, 30_2_1, 0.0251922, 0.0587466, 0.0470849, -0.0191952, 0.0371982, 0.0676293, -0.021901, -0.00712999
17474, 30_2_2, 0.0284544, -0.0627222, -0.0589708, 0.014204, -0.0961036, -0.0181579, 0.0679651, 0.000127346
17475, 30_2_3, -0.0266086, 0.0379942, -0.0552018, -0.0455492, -0.0509328, 0.0395855, 0.105818, 0.0395757
17476, 30_2_4, -0.0634622, -0.0121217, 0.0703018, 0.0422686, 0.132627, 0.0701752, 0.00416509, 0.13497
17477, 30_2_5, 0.0401667, 0.0705418, 0.0660727, -0.0415487, -0.0736488, -0.0108077, -0.0603337, 0.00406345
17478, 30_2_6, -0.0477147, 0.0518927, -0.0258371, 0.233444, 0.0972284, 0.0662618, 0.0638306, 0.169551
17479, 30_2_7, -0.115382, 0.0226631, -0.104651, 0.0100597, -0.0268555, -0.0292688, -0.0202648, -0.0270749
17480, 30_2_8, -0.0197586, -0.0300393, -0.0140656, 0.0528977, 0.00695074, 0.0825607, -0.0482911, 0.00665685
17481, 30_2_9, -0.0607857, -0.0911674, -0.0335861, 0.0183807, -0.0433592, -0.0105853, -0.0244386, 0.00529976
17482, 30_2_10, 0.019395, 0.0119589, -0.0413723, 0.117581, 0.0137336, -0.0413438, -0.0409043, 0.107609
17483, 30_2_11, -0.0288641, 0.0188125, 0.0307177, -0.03735, 0.0937369, 0.00428782, 0.0268529, -0.0491924
17484, 30_2_12, 0.0342751, 0.0410896, -0.00704195, -0.0779781, 0.0526375, 0.063551, -0.054344, 0.0589446
17485, 30_2_13, -0.0565872, -0.0213237, -0.022619, -0.0594422, 0.0415711, 0.0438506, -0.0323051, 0.0569729
17486, 30_2_14, 0.0404171, 0.0265114, 0.034157, 0.0259911, 0.0101171, -0.116371, -0.0269431, 0.0271728
17487, 30_2_15, 0.0322271, 0.133291, 0.106682, 0.0806554, 0.0607503, -0.0365146, 0.0078523, -0.00874274
17488, 30_2_16, -0.00877638, -0.0208146, -0.0628828, 0.071082, 0.083951, 0.074255, 0.00884536, 0.00688242
17489, 30_2_17, 0.0786002, -0.0299326, -0.000761367, 0.0102738, 0.0739267, -0.104483, 0.0860699, 0.12529
17490, 30_2_18, -0.0153493, -0.0509927, 0.0464335, -0.126383, 0.00303245, -0.0178738, 0.0989809, 0.0409422
17491, 30_2_19, 0.0413092, 0.0349106, -0.0170632, 0.0112192, -0.0815605, 0.026937, 0.0228756, 0.0498811
17492, 30_2_20, -0.0258356, -0.140378, -0.0149005, -0.0997899, -0.0270608, 0.0144182, 0.0390004, -0.0688557
17493, 30_2_21, -0.0243175, -0.167182, -0.0230809, -0.0204433, -0.0194423, 0.0805808, 0.0776529, 0.154248
17494, 30_2_22, -0.0490629, 0.0279309, 0.00941306, -0.111523, -0.0800057, 0.00642017, -0.0565357, 0.0237535
17495, 30_2_23, 0.048202, 0.00547797, 0.121137, 0.0816828, 0.0379607, 0.0549038, -0.0266681, -0.04314
17496, 30_2_24, 0.0481874, -0.0624182, 0.109362, -0.0222197, -0.108037, -0.0140519, -7.79354e-05, -0.129013
17497, 30_2_25, -0.0527852, 0.00354889, -0.00506443, 0.109433, 0.042186, 0.00115826, 0.0294796, 0.0973509
17498, 30_2_26, -0.0268282, -0.10628, 0.0348397, -0.0732807, -0.0140306, -0.0622969, 0.00691757, -0.0312046
17499, 30_2_27, 0.0851923, -0.0629563, -0.0785865, 0.0390114, 0.0150888, -0.0317748, 0.0324931, -0.0258799
17500, 30_2_28, -0.032607, 0.0708702, 0.045192, 0.00866927, -0.00443687, -0.0789495, -0.0246443, -0.0203218
17501, 30_2_29, -0.0302695, 0.321791, 0.00448943, 0.159022, 0.0317566, -0.0874877, -0.0154461, 0.0322447
17502, 30_2_30, 0.0264971, 0.0852424, -0.0857107, 0.0646781, -0.0439902, 0.0331299, 0.0925492, 0.0849975
17503, 30_2_31, 0.0321201, 0.140267, -0.0590255, 0.0699361, -0.0481155, 0.180345, -0.0345993, 0.0109667
17504, 30_2_32, 0.0379399, -0.0288489, 0.0472747, 0.0564443, -0.093331, 0.0103168, 0.0449043, -0.0140629
17505, 30_2_33, 0.0614692, -0.0195035, -0.0116189, 0.0309394, -0.0518194, 0.0739744, -0.110592, -0.0455219
17506, 30_2_34, 0.0285462, -0.00142499, 0.0741928, 0.0179386, -0.0281279, -0.0566451, 0.0091578, -0.0474599
17507, 30_2_35, -0.020711, 0.0201396, -0.00149623, 0.0431263, 0.00735638, -0.186338, 0.00210642, 0.0885741
17508, 30_2_36, -0.0512386, 0.0546658, 0.0629591, -0.123126, -0.0401476, -0.0880423, 0.070308, 0.019321
17509, 30_2_37, 0.00636972, -0.0450736, 0.074576, -0.0084123, -0.0418547, -0.0405393, -0.0423993, -5.75477e-05
17510, 30_2_38, 0.0359704, -0.159896, 0.000728598, 0.105767, -0.0296183, 0.00774982, -0.0132645, 0.102629
17511, 30_2_39, -0.0598684, -0.0529248, 0.024984, 0.0294069, 0.00176259, 0.0615695, 0.00607272, 0.120899
17512, 30_2_40, -0.0144514, -0.181321, 0.0718506, 0.0946085, 0.0636915, 0.0396666, 0.00780272, 0.113117
17513, 30_2_41, 0.0182947, 0.0437784, 0.102539, 0.0249468, 0.0237094, 0.0472905, -0.0483426, -0.0291248
17514, 30_2_42, 0.00758608, 0.0832008, -0.034651, -0.000885546, -0.0260537, -0.0297862, -0.0217873, 0.0428437
17515, 30_2_43, 0.00144343, -0.0647108, 0.0350098, -0.012155, -0.0188987, -0.0283403, 0.0438027, 0.0918521
17516, 30_2_44, 0.0503273, 0.00873857, -0.0548695, 0.0149997, -0.0654637, -0.0735817, -0.0271676, -0.0256405
17517, 30_2_45, -0.0695886, -0.0248199, -0.0325128, -0.0156865, -0.0703501, -0.0567979, -0.0447788, 0.0201195
17518, 30_2_46, -0.00344072, 0.140316, 0.00684348, -0.01889, -0.0534356, -0.0508555, 0.0928069, 0.0104472
17519, 30_2_47, 0.0330346, -0.00644357, 0.00797573, 0.0509415, -0.0675936, 0.0128314, 0.00683272, 0.00300598
17520, 30_2_48, 0.0308213, 0.080699, -0.0294667, 0.00534964, -0.0162959, 0.0662443, -0.0859929, 0.0824084
17521, 30_2_49, -0.026533, -0.00750211, 0.0885184, -0.0386996, -0.0144942, 0.0678517, 0.0204949, -0.023275
17522, 30_2_50, 0.0209753, -0.0399994, -0.032664, -0.0774869, -0.0675416, 0.157269, 0.0334858, -0.0810324
17523, 30_2_51, 0.0194583, 0.0442379, 0.00217957, 0.0146146, 0.00777019, 0.0618801, 0.00971036, -0.105143
17524, 30_2_52, 0.024115, -0.0199971, 0.110908, 0.10185, 0.0567842, -0.0724311, -0.0827704, -0.00771799
17525, 30_2_53, 0.0774886, -0.0047891, 0.0797443, 0.0831439, -0.0389792, -0.0576964, 0.116732, -0.0461794
17526, 30_2_54, 0.0427008, -0.0171842, -0.0113168, 0.0347152, -0.0341367, -0.0821694, -0.0671176, -0.0136017
17527, 30_2_55, 0.0609237, -0.0552331, -0.0570847, -0.177499, -0.0528405, -0.055862, -0.028164, -0.0792143
17528, 30_2_56, 0.029431, 0.0947601, 0.00561804, -0.0478057, -0.0100858, 0.0284842, 0.0578287, -0.0596037
17529, 30_2_57, 0.05182, -0.00775877, 0.0939858, 0.0124739, -0.00402331, 0.0162077, -0.00445926, -0.0149826
17530, 30_2_58, 0.0167321, 0.0059802, -0.0245704, 0.113523, -0.028862, 0.00160971, 0.0282353, 0.0201512
17531, 30_2_59, -0.0229645, -0.103618, 0.0391333, 0.0311409, 0.0300071, 0.0600232, 0.0108687, -0.0587493
17532, 30_2_60, 0.008412, 0.114145, -0.023932, -0.043057, -0.154528, -0.129166, -0.0784407, -0.0125337
17533, 30_2_61, 0.0205976, 0.0629895, -0.0668242, 0.0739049, 0.027198, -0.0419948, -0.042204, -0.104611
17534, 30_2_62, 0.0159024, 0.111285, -0.0217769, -0.164364, 0.00188786, -0.055061, -0.0158898, -0.0466552
17535, 30_2_63, -0.02575, -0.0836327, -0.0516185, 0.103107, 0.0517093, 0.0742154, -0.0296749, 0.0226811
17536, 30_2_64, 0.0246572, -0.0221871, 0.00878998, 0.0659902, 0.026407, -0.0299527, 0.0505698, 0.0430749
17537, 30_2_65, -0.0138497, 0.0554323, 0.0224249, 0.0331554, -0.0932136, -0.0150576, -0.110627, -0.113965
17538, 30_2_66, -0.0269567, -0.0440876, 0.0991372, 0.0620084, -0.0746667, -0.151569, 0.0406325, 0.143378
17539, 30_2_67, 0.0340408, 0.0377577, -0.0354455, 0.0215288, 0.0102167, -0.0558542, 0.0264089, -0.0708645
17540, 30_2_68, 0.0708382, 0.0331143, 0.0366387, 0.151155, -0.00409453, 0.0138656, -0.030761, 0.0266402
17541, 30_2_69, 0.0165026, 0.00225811, 0.0134252, -0.0992145, -0.0140397, 0.146592, 0.017845, -0.0854617
17542, 30_2_70, 0.0529816, 0.124572, -0.00166163, -0.0699302, -0.0955997, 0.0409684, -0.0499052, -0.0287244
17543, 30_2_71, 0.00391526, -0.0534259, -0.0105356, -0.0594891, -0.00413578, -0.058804, -0.0517969, -0.0760625
17544, 30_2_72, 0.00909298, -0.104351, 0.0647232, -0.137588, -0.0588765, 0.0690833, -0.0140806, 0.00883914
17545, 30_2_73, -0.0540316, 0.041092, 0.00891017, 0.0403905, 0.00568669, -0.0865595, 0.0566723, -0.0235555
17546, 30_2_74, -0.029285, -0.160212, 0.065845, 0.0400493, -0.10006, -0.0414353, -0.0702171, 0.101166
17547, 30_2_75, 0.0945201, 0.103471, -0.0123522, -0.0511046, 0.0324197, 0.104519, -0.0262523, 0.0012112
17548, 30_2_76, -0.0581486, -0.105124, 0.0272042, -0.0361952, 0.0582882, -0.0259232, 0.0240779, 0.0238411
17549, 30_2_77, -0.00941045, -0.102812, 0.0203337, -0.0752127, 0.0125255, 0.0198458, -0.0777045, -0.0242482
17550, 30_2_78, 0.0297694, -0.176381, 0.016057, -0.00930531, 0.0010964, 0.017445, 0.0721972, -0.0584993
17551, 30_2_79, 0.0527443, 0.0644435, 0.0866261, -0.00694907, 0.0142179, 0.0574918, 0.00800484, 0.0638736
17552, 30_2_80, -0.0206146, -0.035306, 0.0565529, -0.112671, 0.0347826, -0.0524662, -0.0199552, 0.035426
17553, 30_2_81, 0.0296278, 0.0239126, 0.00502673, 0.0488636, 0.0403073, -0.00388853, -0.0331535, -0.0471257
17554, 30_2_82, -0.00651259, -0.0456367, -0.106283, -0.053238, -0.00969226, 0.0672021, 0.0544037, 0.0347263
17555, 30_2_83, 0.0139406, -0.0621594, 0.0102204, -0.0320918, -0.0428087, -0.012115, -0.126166, 0.0869447
17556, 30_2_84, 0.0951811, -0.09548, 0.0589719, 0.0168555, 0.0436517, 0.0832279, 0.0619133, -0.120867
17557, 30_2_85, -0.0266485, -0.0161946, 0.00544417, -0.108172, -0.0247319, 0.0281812, -0.0233247, 0.0227932
17558, 30_2_86, 0.0956622, -0.00668932, 0.0424142, 0.0166123, -0.00917887, -0.0604028, 0.016932, -0.0514965
17559, 30_2_87, 0.0296849, -0.00207588, 0.0175558, -0.113858, 0.061767, -0.0416162, -0.0298029, -0.0255027
17560, 30_2_88, 0.0181297, -0.107931, 0.00615506, -0.0369212, 0.00937645, 0.0249806, 0.06734, -0.0533423
17561, 30_2_89, -0.0167463, -0.172161, 0.0307786, 0.041, -0.0356871, -0.0437006, -0.010186, -0.0744681
17562, 30_2_90, 0.113124, -0.0597875, 0.0236106, 0.107547, -0.111406, 0.00143345, 0.011379, 0.0110962
17563, 30_2_91, 0.0351876, -0.0299081, -0.0409347, -0.0350164, -0.00101895, 0.0944678, -0.026129, 0.0893627
17564, 30_2_92, 0.021234, 0.186426, -0.0392705, -0.0050219, 0.0317924, -0.0142079, -0.0249419, -0.0659491
17565, 30_2_93, -0.00573763, -0.0344691, -0.0788073, -0.105539, -0.00918097, -0.0251735, 0.0535227, 0.0460324
17566, 30_2_94, 0.0853326, -0.0406362, 0.0368212, -0.133227, 0.0246362, 0.0650646, 0.000585092, -0.0186631
17567, 30_2_95, -0.0471309, 0.0459035, 0.0188468, -0.128754, 0.00341715, -0.0200253, 0.0499987, 0.0618852
17568, 30_3_0, 0.00422888, 0.0164106, -0.0751578, 0.143369, 0.0484859, 0.10764, 0.0148354, -0.0905222
17569, 30_3_1, -0.040883, -0.026623, 0.0442163, 0.0508039, 0.0311844, -0.0463178, 0.0548688, -0.0388443
17570, 30_3_2, 0.00366869, 0.0210827, -0.0352645, -9.48487e-05, 0.0187002, -0.0530936, -0.113132, 0.0493468
17571, 30_3_3, 0.0472282, 0.0409132, -0.0226167, 0.0636515, -0.0366156, 0.110436, 0.0623132, -0.042604
17572, 30_3_4, 0.0334305, 0.173147, 0.0291324, -0.0135352, 0.0429576, -0.0413564, 0.0064341, 0.0355313
17573, 30_3_5, -0.0773436, 0.107937, -0.00981313, 0.0796548, -0.0406562, 0.0971653, 0.00655469, -0.0930288
17574, 30_3_6, 0.0422468, -0.111565, -0.0192239, -0.0831594, 0.0304943, -0.0662166, 0.017026, -0.0594493
17575, 30_3_7, 0.0726851, 0.00861283, -0.0619073, 0.104834, -0.0642047, -0.0387022, -0.0438362, -0.0134039
17576, 30_3_8, -0.0568699, 0.122284, 0.0865569, -0.0371411, 0.0642735, 0.0416251, 0.0616243, 0.0856437
17577, 30_3_9, -0.0409734, -0.11546, 0.00306207, -0.00277046, -0.028044, 0.0514869, 0.0221277, -0.0245865
17578, 30_3_10, 0.0177309, -0.0364238, -0.145889, -0.0309044, 0.0824218, -0.0559434, -0.105884, 0.0597459
17579, 30_3_11, -0.0076994, -0.0154029, 0.075586, 0.11363, 0.0419201, 0.122375, -0.00601921, -0.0220893
17580, 30_3_12, -0.0616621, -0.0832712, 0.0104884, 0.0441521, 0.0157838, -0.074829, -0.0592796, -0.000173901
17581, 30_3_13, -0.0319387, 0.0213032, -0.00319506, 0.13758, -0.0376831, -0.10145, 0.0537845, -0.143366
17582, 30_3_14, -0.00791537, 0.0412718, -0.100316, -0.0480309, 0.0155841, -0.0364581, 0.00672914, 0.0332129
17583, 30_3_15, 0.0287072, 0.05318, 0.0325965, -0.00920774, 0.0327907, 0.10048, 0.018893, 0.0474148
17584, 30_3_16, -0.0425037, -0.0349731, -0.0466878, -0.0954183, -0.0632186, -0.0240422, -0.0114611, 0.0948117
17585, 30_3_17, -0.0100158, -0.0749745, -0.0175877, -0.12094, -0.0640033, -0.0101775, 0.0306777, -0.0632087
17586, 30_3_18, 0.00378018, -0.0551003, -0.0237059, 0.036802, -0.00312, -0.000257364, 0.00956108, -0.0018774
