TABLE CRVTime
#channel,timeOffset
17743,-2.203
17744,0.547
17745,-2.203
17746,0.547
17747,-2.203
17748,0.547
17749,-2.203
17750,0.547
17751,-2.203
17752,0.547
17753,-2.203
17754,0.547
17755,-2.203
17756,0.547
17757,-2.203
17758,0.547
17759,-2.203
17760,0.547
17761,-2.203
17762,0.547
17763,-2.203
17764,0.547
17765,-2.203
17766,0.547
17767,-2.203
17768,0.547
17769,-2.203
17770,0.547
17771,-2.203
17772,0.547
17773,-2.203
17774,0.547
17775,-2.203
17776,0.547
17777,-2.203
17778,0.547
17779,-2.203
17780,0.547
17781,-2.203
17782,0.547
17783,-2.203
17784,0.547
17785,-2.203
17786,0.547
17787,-2.203
17788,0.547
17789,-2.203
17790,0.547
17791,-2.203
17792,0.017
17793,-0.092
17794,0.017
17795,-0.092
17796,0.017
17797,-0.092
17798,0.017
17799,-0.092
17800,0.017
17801,-0.092
17802,0.017
17803,-0.092
17804,0.017
17805,-0.092
17806,0.017
17807,-0.092
17808,0.017
17809,-0.092
17810,0.017
17811,-0.092
17812,0.017
17813,-0.092
17814,0.017
17815,-0.092
17816,0.017
17817,-0.092
17818,0.017
17819,-0.092
17820,0.017
17821,-0.092
17822,0.017
17823,-0.092
17824,0.017
17825,-0.092
17826,0.017
17827,-0.092
17828,0.017
17829,-0.092
17830,0.017
17831,-0.092
17832,0.017
17833,-0.092
17834,0.017
17835,-0.092
17836,0.017
17837,-0.092
17838,0.017
17839,-0.092
17840,0.017
17841,-0.092
17842,0.017
17843,-0.092
17844,0.017
17845,-0.092
17846,0.017
17847,-0.092
17848,0.017
17849,-0.092
17850,0.017
17851,-0.092
17852,0.017
17853,-0.092
17854,0.017
17855,-0.092
17856,0.017
17857,-0.092
17858,0.017
17859,-0.092
17860,0.017
17861,-0.092
17862,0.017
17863,-0.092
17864,0.017
17865,-0.092
17866,0.017
17867,-0.092
17868,0.017
17869,-0.092
17870,0.017
17871,-0.092
17872,0.017
17873,-0.092
17874,0.017
17875,-0.092
17876,0.017
17877,-0.092
17878,0.017
17879,-0.092
17880,0.017
17881,-0.092
17882,0.017
17883,-0.092
17884,0.017
17885,-0.092
17886,0.017
17887,-0.092
17888,0.017
17889,-0.092
17890,0.017
17891,-0.092
17892,0.017
17893,-0.092
17894,0.017
17895,-0.092
17896,0.017
17897,-0.092
17898,0.017
17899,-0.092
17900,0.017
17901,-0.092
17902,0.017
17903,-0.092
17904,0.017
17905,-0.092
17906,0.017
17907,-0.092
17908,0.017
17909,-0.092
17910,0.017
17911,-0.092
17912,0.017
17913,-0.092
17914,0.017
17915,-0.092
17916,0.017
17917,-0.092
17918,0.017
17919,-0.092
17921,0.072
17923,0.072
17925,0.072
17927,0.072
17929,0.072
17931,0.072
17933,0.072
17935,0.072
17937,0.072
17939,0.072
17941,0.072
17943,0.072
17945,0.072
17947,0.072
17949,0.072
17951,0.072
17953,1.185
17955,1.185
17957,1.185
17959,1.185
17961,1.185
17963,1.185
17965,1.185
17967,1.185
17969,1.185
17971,1.185
17973,1.185
17975,1.185
17977,1.185
17979,1.185
17981,1.185
17983,1.185
17985,0.420
17987,0.420
17989,0.420
17991,0.420
17993,0.420
17995,0.420
17997,0.420
17999,0.420
18001,0.420
18003,0.420
18005,0.420
18007,0.420
18009,0.420
18011,0.420
18013,0.420
18015,0.420
18017,0.789
18019,0.789
18021,0.789
18023,0.789
18025,0.789
18027,0.789
18029,0.789
18031,0.789
18033,0.789
18035,0.789
18037,0.789
18039,0.789
18041,0.789
18043,0.789
18045,0.789
18047,0.789
18049,-1.368
18051,-1.368
18053,-1.368
18055,-1.368
18057,-1.368
18059,-1.368
18061,-1.368
18063,-1.368
18065,-1.368
18067,-1.368
18069,-1.368
18071,-1.368
18073,-1.368
18075,-1.368
18077,-1.368
18079,-1.368
18081,-0.374
18083,-0.374
18085,-0.374
18087,-0.374
18089,-0.374
18091,-0.374
18093,-0.374
18095,-0.374
18097,-0.374
18099,-0.374
18101,-0.374
18103,-0.374
18105,-0.374
18107,-0.374
18109,-0.374
18111,-0.374
18113,-0.963
18115,-0.963
18117,-0.963
18119,-0.963
18121,-0.963
18123,-0.963
18125,-0.963
18127,-0.963
18129,-0.963
18131,-0.963
18133,-0.963
18135,-0.963
18137,-0.963
18139,-0.963
18141,-0.963
18143,-0.963
18145,0.119
18147,0.119
18149,0.119
18151,0.119
18153,0.119
18155,0.119
18157,0.119
18159,0.119
18161,0.119
18163,0.119
18165,0.119
18167,0.119
18169,0.119
18171,0.119
18173,0.119
18175,0.119
18177,0.749
18179,0.749
18181,0.749
18183,0.749
18185,0.749
18187,0.749
18189,0.749
18191,0.749
18193,0.749
18195,0.749
18197,0.749
18199,0.749
18201,0.749
18203,0.749
18205,0.749
18207,0.749
18209,1.461
18211,1.461
18213,1.461
18215,1.461
18217,1.461
18219,1.461
18221,1.461
18223,1.461
18225,1.461
18227,1.461
18229,1.461
18231,1.461
18233,1.461
18235,1.461
18237,1.461
18239,1.461
18241,1.773
18243,1.773
18245,1.773
18247,1.773
18249,1.773
18251,1.773
18253,1.773
18255,1.773
18257,1.773
18259,1.773
18261,1.773
18263,1.773
18265,1.773
18267,1.773
18269,1.773
18271,1.773
18273,-0.435
18275,-0.435
18277,-0.435
18279,-0.435
18281,-0.435
18283,-0.435
18285,-0.435
18287,-0.435
18289,-0.435
18291,-0.435
18293,-0.435
18295,-0.435
18297,-0.435
18299,-0.435
18301,-0.435
18303,-0.435
18305,-0.049
18307,-0.049
18309,-0.049
18311,-0.049
18313,-0.049
18315,-0.049
18317,-0.049
18319,-0.049
18321,-0.049
18323,-0.049
18325,-0.049
18327,-0.049
18329,-0.049
18331,-0.049
18333,-0.049
18335,-0.049
18337,-0.411
18339,-0.411
18341,-0.411
18343,-0.411
18345,-0.411
18347,-0.411
18349,-0.411
18351,-0.411
18353,-0.411
18355,-0.411
18357,-0.411
18359,-0.411
18361,-0.411
18363,-0.411
18365,-0.411
18367,-0.411
18369,-0.112
18371,-0.112
18373,-0.112
18375,-0.112
18377,-0.112
18379,-0.112
18381,-0.112
18383,-0.112
18385,-0.112
18387,-0.112
18389,-0.112
18391,-0.112
18393,-0.112
18395,-0.112
18397,-0.112
18399,-0.112
18401,-1.095
18403,-1.095
18405,-1.095
18407,-1.095
18409,-1.095
18411,-1.095
18413,-1.095
18415,-1.095
18417,-1.095
18419,-1.095
18421,-1.095
18423,-1.095
18425,-1.095
18427,-1.095
18429,-1.095
18431,-1.095
18432,0.072
18434,0.072
18436,0.072
18438,0.072
18440,0.072
18442,0.072
18444,0.072
18446,0.072
18448,0.072
18450,0.072
18452,0.072
18454,0.072
18456,0.072
18458,0.072
18460,0.072
18462,0.072
18464,1.185
18466,1.185
18468,1.185
18470,1.185
18472,1.185
18474,1.185
18476,1.185
18478,1.185
18480,1.185
18482,1.185
18484,1.185
18486,1.185
18488,1.185
18490,1.185
18492,1.185
18494,1.185
18496,0.420
18498,0.420
18500,0.420
18502,0.420
18504,0.420
18506,0.420
18508,0.420
18510,0.420
18512,0.420
18514,0.420
18516,0.420
18518,0.420
18520,0.420
18522,0.420
18524,0.420
18526,0.420
18528,0.789
18530,0.789
18532,0.789
18534,0.789
18536,0.789
18538,0.789
18540,0.789
18542,0.789
18544,0.789
18546,0.789
18548,0.789
18550,0.789
18552,0.789
18554,0.789
18556,0.789
18558,0.789
18560,-1.368
18562,-1.368
18564,-1.368
18566,-1.368
18568,-1.368
18570,-1.368
18572,-1.368
18574,-1.368
18576,-1.368
18578,-1.368
18580,-1.368
18582,-1.368
18584,-1.368
18586,-1.368
18588,-1.368
18590,-1.368
18592,-0.374
18594,-0.374
18596,-0.374
18598,-0.374
18600,-0.374
18602,-0.374
18604,-0.374
18606,-0.374
18608,-0.374
18610,-0.374
18612,-0.374
18614,-0.374
18616,-0.374
18618,-0.374
18620,-0.374
18622,-0.374
18624,-0.963
18626,-0.963
18628,-0.963
18630,-0.963
18632,-0.963
18634,-0.963
18636,-0.963
18638,-0.963
18640,-0.963
18642,-0.963
18644,-0.963
18646,-0.963
18648,-0.963
18650,-0.963
18652,-0.963
18654,-0.963
18656,0.119
18658,0.119
18660,0.119
18662,0.119
18664,0.119
18666,0.119
18668,0.119
18670,0.119
18672,0.119
18674,0.119
18676,0.119
18678,0.119
18680,0.119
18682,0.119
18684,0.119
18686,0.119
18688,0.749
18690,0.749
18692,0.749
18694,0.749
18696,0.749
18698,0.749
18700,0.749
18702,0.749
18704,0.749
18706,0.749
18708,0.749
18710,0.749
18712,0.749
18714,0.749
18716,0.749
18718,0.749
18720,1.461
18722,1.461
18724,1.461
18726,1.461
18728,1.461
18730,1.461
18732,1.461
18734,1.461
18736,1.461
18738,1.461
18740,1.461
18742,1.461
18744,1.461
18746,1.461
18748,1.461
18750,1.461
18752,1.773
18754,1.773
18756,1.773
18758,1.773
18760,1.773
18762,1.773
18764,1.773
18766,1.773
18768,1.773
18770,1.773
18772,1.773
18774,1.773
18776,1.773
18778,1.773
18780,1.773
18782,1.773
18784,-0.435
18786,-0.435
18788,-0.435
18790,-0.435
18792,-0.435
18794,-0.435
18796,-0.435
18798,-0.435
18800,-0.435
18802,-0.435
18804,-0.435
18806,-0.435
18808,-0.435
18810,-0.435
18812,-0.435
18814,-0.435
18816,-0.049
18818,-0.049
18820,-0.049
18822,-0.049
18824,-0.049
18826,-0.049
18828,-0.049
18830,-0.049
18832,-0.049
18834,-0.049
18836,-0.049
18838,-0.049
18840,-0.049
18842,-0.049
18844,-0.049
18846,-0.049
18848,-0.411
18850,-0.411
18852,-0.411
18854,-0.411
18856,-0.411
18858,-0.411
18860,-0.411
18862,-0.411
18864,-0.411
18866,-0.411
18868,-0.411
18870,-0.411
18872,-0.411
18874,-0.411
18876,-0.411
18878,-0.411
18880,-0.112
18882,-0.112
18884,-0.112
18886,-0.112
18888,-0.112
18890,-0.112
18892,-0.112
18894,-0.112
18896,-0.112
18898,-0.112
18900,-0.112
18902,-0.112
18904,-0.112
18906,-0.112
18908,-0.112
18910,-0.112
18912,-1.095
18914,-1.095
18916,-1.095
18918,-1.095
18920,-1.095
18922,-1.095
18924,-1.095
18926,-1.095
18928,-1.095
18930,-1.095
18932,-1.095
18934,-1.095
18936,-1.095
18938,-1.095
18940,-1.095
18942,-1.095
18944,0.547
18946,0.547
18948,0.547
18950,0.547
18952,0.547
18954,0.547
18956,0.547
18958,0.547
18960,0.547
18962,0.547
18964,0.547
18966,0.547
18968,0.547
18970,0.547
18972,0.547
18974,0.547
18976,0.017
18978,0.017
18980,0.017
18982,0.017
18984,0.017
18986,0.017
18988,0.017
18990,0.017
18992,0.017
18994,0.017
18996,0.017
18998,0.017
19000,0.017
19002,0.017
19004,0.017
19006,0.017
19008,-2.203
19010,-2.203
19012,-2.203
19014,-2.203
19016,-2.203
19018,-2.203
19020,-2.203
19022,-2.203
19024,-2.203
19026,-2.203
19028,-2.203
19030,-2.203
19032,-2.203
19034,-2.203
19036,-2.203
19038,-2.203
19040,-0.092
19042,-0.092
19044,-0.092
19046,-0.092
19048,-0.092
19050,-0.092
19052,-0.092
19054,-0.092
19056,-0.092
19058,-0.092
19060,-0.092
19062,-0.092
19064,-0.092
19066,-0.092
19068,-0.092
19070,-0.092
19072,-0.072
19074,-0.072
19076,-0.072
19078,-0.072
19080,-0.072
19082,-0.072
19084,-0.072
19086,-0.072
19088,-0.072
19090,-0.072
19092,-0.072
19094,-0.072
19096,-0.072
19098,-0.072
19100,-0.072
19102,-0.072
19104,-1.410
19106,-1.410
19108,-1.410
19110,-1.410
19112,-1.410
19114,-1.410
19116,-1.410
19118,-1.410
19120,-1.410
19122,-1.410
19124,-1.410
19126,-1.410
19128,-1.410
19130,-1.410
19132,-1.410
19134,-1.410
19136,-0.686
19138,-0.686
19140,-0.686
19142,-0.686
19144,-0.686
19146,-0.686
19148,-0.686
19150,-0.686
19152,-0.686
19154,-0.686
19156,-0.686
19158,-0.686
19160,-0.686
19162,-0.686
19164,-0.686
19166,-0.686
19168,0.220
19170,0.220
19172,0.220
19174,0.220
19176,0.220
19178,0.220
19180,0.220
19182,0.220
19184,0.220
19186,0.220
19188,0.220
19190,0.220
19192,0.220
19194,0.220
19196,0.220
19198,0.220
19200,0.072
19202,0.072
19204,0.072
19206,0.072
19208,0.072
19210,0.072
19212,0.072
19214,0.072
19216,0.072
19218,0.072
19220,0.072
19222,0.072
19224,0.072
19226,0.072
19228,0.072
19230,0.072
19232,1.185
19234,1.185
19236,1.185
19238,1.185
19240,1.185
19242,1.185
19244,1.185
19246,1.185
19248,1.185
19250,1.185
19252,1.185
19254,1.185
19256,1.185
19258,1.185
19260,1.185
19262,1.185
19264,0.420
19266,0.420
19268,0.420
19270,0.420
19272,0.420
19274,0.420
19276,0.420
19278,0.420
19280,0.420
19282,0.420
19284,0.420
19286,0.420
19288,0.420
19290,0.420
19292,0.420
19294,0.420
19296,0.789
19298,0.789
19300,0.789
19302,0.789
19304,0.789
19306,0.789
19308,0.789
19310,0.789
19312,0.789
19314,0.789
19316,0.789
19318,0.789
19320,0.789
19322,0.789
19324,0.789
19326,0.789
19328,-1.368
19330,-1.368
19332,-1.368
19334,-1.368
19336,-1.368
19338,-1.368
19340,-1.368
19342,-1.368
19344,-1.368
19346,-1.368
19348,-1.368
19350,-1.368
19352,-1.368
19354,-1.368
19356,-1.368
19358,-1.368
19360,-0.374
19362,-0.374
19364,-0.374
19366,-0.374
19368,-0.374
19370,-0.374
19372,-0.374
19374,-0.374
19376,-0.374
19378,-0.374
19380,-0.374
19382,-0.374
19384,-0.374
19386,-0.374
19388,-0.374
19390,-0.374
19392,-0.963
19394,-0.963
19396,-0.963
19398,-0.963
19400,-0.963
19402,-0.963
19404,-0.963
19406,-0.963
19408,-0.963
19410,-0.963
19412,-0.963
19414,-0.963
19416,-0.963
19418,-0.963
19420,-0.963
19422,-0.963
19424,0.119
19426,0.119
19428,0.119
19430,0.119
19432,0.119
19434,0.119
19436,0.119
19438,0.119
19440,0.119
19442,0.119
19444,0.119
19446,0.119
19448,0.119
19450,0.119
19452,0.119
19454,0.119
19456,0.072
19457,0.420
19458,0.072
19459,0.420
19460,0.072
19461,0.420
19462,0.072
19463,0.420
19464,0.072
19465,0.420
19466,0.072
19467,0.420
19468,0.072
19469,0.420
19470,0.072
19471,0.420
19472,0.072
19473,0.420
19474,0.072
19475,0.420
19476,0.072
19477,0.420
19478,0.072
19479,0.420
19480,0.072
19481,0.420
19482,0.072
19483,0.420
19484,0.072
19485,0.420
19486,0.072
19487,0.420
19488,0.072
19489,0.420
19490,0.072
19491,0.420
19492,0.072
19493,0.420
19494,0.072
19495,0.420
19496,0.072
19497,0.420
19498,0.072
19499,0.420
19500,0.072
19501,0.420
19502,0.072
19503,0.420
19504,0.072
19505,0.420
19506,0.072
19507,0.420
19508,0.072
19509,0.420
19510,0.072
19511,0.420
19512,0.072
19513,0.420
19514,0.072
19515,0.420
19516,0.072
19517,0.420
19518,0.072
19519,0.420
19520,0.072
19521,0.420
19522,0.072
19523,0.420
19524,0.072
19525,0.420
19526,0.072
19527,0.420
19528,0.072
19529,0.420
19530,0.072
19531,0.420
19532,0.072
19533,0.420
19534,0.072
19535,0.420
19536,0.072
19537,0.420
19538,0.072
19539,0.420
19540,0.072
19541,0.420
19542,0.072
19543,0.420
19544,0.072
19545,0.420
19546,0.072
19547,0.420
19548,0.072
19549,0.420
19550,0.072
19551,0.420
19552,0.072
19553,0.420
19554,0.072
19555,0.420
19556,0.072
19557,0.420
19558,0.072
19559,0.420
19560,0.072
19561,0.420
19562,0.072
19563,0.420
19564,0.072
19565,0.420
19566,0.072
19567,0.420
19568,0.072
19569,0.420
19570,0.072
19571,0.420
19572,0.072
19573,0.420
19574,0.072
19575,0.420
19576,0.072
19577,0.420
19578,0.072
19579,0.420
19580,0.072
19581,0.420
19582,0.072
19583,0.420
19584,1.185
19585,0.789
19586,1.185
19587,0.789
19588,1.185
19589,0.789
19590,1.185
19591,0.789
19592,1.185
19593,0.789
19594,1.185
19595,0.789
19596,1.185
19597,0.789
19598,1.185
19599,0.789
19600,1.185
19601,0.789
19602,1.185
19603,0.789
19604,1.185
19605,0.789
19606,1.185
19607,0.789
19608,1.185
19609,0.789
19610,1.185
19611,0.789
19612,1.185
19613,0.789
19614,1.185
19615,0.789
19616,1.185
19617,0.789
19618,1.185
19619,0.789
19620,1.185
19621,0.789
19622,1.185
19623,0.789
19624,1.185
19625,0.789
19626,1.185
19627,0.789
19628,1.185
19629,0.789
19630,1.185
19631,0.789
19632,1.185
19633,0.789
19634,1.185
19635,0.789
19636,1.185
19637,0.789
19638,1.185
19639,0.789
19640,1.185
19641,0.789
19642,1.185
19643,0.789
19644,1.185
19645,0.789
19646,1.185
19647,0.789
19648,1.185
19649,0.789
19650,1.185
19651,0.789
19652,1.185
19653,0.789
19654,1.185
19655,0.789
19656,1.185
19657,0.789
19658,1.185
19659,0.789
19660,1.185
19661,0.789
19662,1.185
19663,0.789
19664,1.185
19665,0.789
19666,1.185
19667,0.789
19668,1.185
19669,0.789
19670,1.185
19671,0.789
19672,1.185
19673,0.789
19674,1.185
19675,0.789
19676,1.185
19677,0.789
19678,1.185
19679,0.789
19680,1.185
19681,0.789
19682,1.185
19683,0.789
19684,1.185
19685,0.789
19686,1.185
19687,0.789
19688,1.185
19689,0.789
19690,1.185
19691,0.789
19692,1.185
19693,0.789
19694,1.185
19695,0.789
19696,1.185
19697,0.789
19698,1.185
19699,0.789
19700,1.185
19701,0.789
19702,1.185
19703,0.789
19704,1.185
19705,0.789
19706,1.185
19707,0.789
19708,1.185
19709,0.789
19710,1.185
19711,0.789
19712,-1.368
19713,-0.963
19714,-1.368
19715,-0.963
19716,-1.368
19717,-0.963
19718,-1.368
19719,-0.963
19720,-1.368
19721,-0.963
19722,-1.368
19723,-0.963
19724,-1.368
19725,-0.963
19726,-1.368
19727,-0.963
19728,-1.368
19729,-0.963
19730,-1.368
19731,-0.963
19732,-1.368
19733,-0.963
19734,-1.368
19735,-0.963
19736,-1.368
19737,-0.963
19738,-1.368
19739,-0.963
19740,-1.368
19741,-0.963
19742,-1.368
19743,-0.963
19744,-1.368
19745,-0.963
19746,-1.368
19747,-0.963
19748,-1.368
19749,-0.963
19750,-1.368
19751,-0.963
19752,-1.368
19753,-0.963
19754,-1.368
19755,-0.963
19756,-1.368
19757,-0.963
19758,-1.368
19759,-0.963
19760,-1.368
19761,-0.963
19762,-1.368
19763,-0.963
19764,-1.368
19765,-0.963
19766,-1.368
19767,-0.963
19768,-1.368
19769,-0.963
19770,-1.368
19771,-0.963
19772,-1.368
19773,-0.963
19774,-1.368
19775,-0.963
19776,-1.368
19777,-0.963
19778,-1.368
19779,-0.963
19780,-1.368
19781,-0.963
19782,-1.368
19783,-0.963
19784,-1.368
19785,-0.963
19786,-1.368
19787,-0.963
19788,-1.368
19789,-0.963
19790,-1.368
19791,-0.963
19792,-1.368
19793,-0.963
19794,-1.368
19795,-0.963
19796,-1.368
19797,-0.963
19798,-1.368
19799,-0.963
19800,-1.368
19801,-0.963
19802,-1.368
19803,-0.963
19804,-1.368
19805,-0.963
19806,-1.368
19807,-0.963
19808,-1.368
19809,-0.963
19810,-1.368
19811,-0.963
19812,-1.368
19813,-0.963
19814,-1.368
19815,-0.963
19816,-1.368
19817,-0.963
19818,-1.368
19819,-0.963
19820,-1.368
19821,-0.963
19822,-1.368
19823,-0.963
19824,-1.368
19825,-0.963
19826,-1.368
19827,-0.963
19828,-1.368
19829,-0.963
19830,-1.368
19831,-0.963
19832,-1.368
19833,-0.963
19834,-1.368
19835,-0.963
19836,-1.368
19837,-0.963
19838,-1.368
19839,-0.963
19840,-0.374
19841,0.119
19842,-0.374
19843,0.119
19844,-0.374
19845,0.119
19846,-0.374
19847,0.119
19848,-0.374
19849,0.119
19850,-0.374
19851,0.119
19852,-0.374
19853,0.119
19854,-0.374
19855,0.119
19856,-0.374
19857,0.119
19858,-0.374
19859,0.119
19860,-0.374
19861,0.119
19862,-0.374
19863,0.119
19864,-0.374
19865,0.119
19866,-0.374
19867,0.119
19868,-0.374
19869,0.119
19870,-0.374
19871,0.119
19872,-0.374
19873,0.119
19874,-0.374
19875,0.119
19876,-0.374
19877,0.119
19878,-0.374
19879,0.119
19880,-0.374
19881,0.119
19882,-0.374
19883,0.119
19884,-0.374
19885,0.119
19886,-0.374
19887,0.119
19888,-0.374
19889,0.119
19890,-0.374
19891,0.119
19892,-0.374
19893,0.119
19894,-0.374
19895,0.119
19896,-0.374
19897,0.119
19898,-0.374
19899,0.119
19900,-0.374
19901,0.119
19902,-0.374
19903,0.119
19904,-0.374
19905,0.119
19906,-0.374
19907,0.119
19908,-0.374
19909,0.119
19910,-0.374
19911,0.119
19912,-0.374
19913,0.119
19914,-0.374
19915,0.119
19916,-0.374
19917,0.119
19918,-0.374
19919,0.119
19920,-0.374
19921,0.119
19922,-0.374
19923,0.119
19924,-0.374
19925,0.119
19926,-0.374
19927,0.119
19928,-0.374
19929,0.119
19930,-0.374
19931,0.119
19932,-0.374
19933,0.119
19934,-0.374
19935,0.119
19936,-0.374
19937,0.119
19938,-0.374
19939,0.119
19940,-0.374
19941,0.119
19942,-0.374
19943,0.119
19944,-0.374
19945,0.119
19946,-0.374
19947,0.119
19948,-0.374
19949,0.119
19950,-0.374
19951,0.119
19952,-0.374
19953,0.119
19954,-0.374
19955,0.119
19956,-0.374
19957,0.119
19958,-0.374
19959,0.119
19960,-0.374
19961,0.119
19962,-0.374
19963,0.119
19964,-0.374
19965,0.119
19966,-0.374
19967,0.119
19968,0.749
19969,1.773
19970,0.749
19971,1.773
19972,0.749
19973,1.773
19974,0.749
19975,1.773
19976,0.749
19977,1.773
19978,0.749
19979,1.773
19980,0.749
19981,1.773
19982,0.749
19983,1.773
19984,0.749
19985,1.773
19986,0.749
19987,1.773
19988,0.749
19989,1.773
19990,0.749
19991,1.773
19992,0.749
19993,1.773
19994,0.749
19995,1.773
19996,0.749
19997,1.773
19998,0.749
19999,1.773
20000,0.749
20001,1.773
20002,0.749
20003,1.773
20004,0.749
20005,1.773
20006,0.749
20007,1.773
20008,0.749
20009,1.773
20010,0.749
20011,1.773
20012,0.749
20013,1.773
20014,0.749
20015,1.773
20016,0.749
20017,1.773
20018,0.749
20019,1.773
20020,0.749
20021,1.773
20022,0.749
20023,1.773
20024,0.749
20025,1.773
20026,0.749
20027,1.773
20028,0.749
20029,1.773
20030,0.749
20031,1.773
20032,0.749
20033,1.773
20034,0.749
20035,1.773
20036,0.749
20037,1.773
20038,0.749
20039,1.773
20040,0.749
20041,1.773
20042,0.749
20043,1.773
20044,0.749
20045,1.773
20046,0.749
20047,1.773
20048,0.749
20049,1.773
20050,0.749
20051,1.773
20052,0.749
20053,1.773
20054,0.749
20055,1.773
20056,0.749
20057,1.773
20058,0.749
20059,1.773
20060,0.749
20061,1.773
20062,0.749
20063,1.773
20064,0.749
20065,1.773
20066,0.749
20067,1.773
20068,0.749
20069,1.773
20070,0.749
20071,1.773
20072,0.749
20073,1.773
20074,0.749
20075,1.773
20076,0.749
20077,1.773
20078,0.749
20079,1.773
20080,0.749
20081,1.773
20082,0.749
20083,1.773
20084,0.749
20085,1.773
20086,0.749
20087,1.773
20088,0.749
20089,1.773
20090,0.749
20091,1.773
20092,0.749
20093,1.773
20094,0.749
20095,1.773
20096,1.461
20097,-0.435
20098,1.461
20099,-0.435
20100,1.461
20101,-0.435
20102,1.461
20103,-0.435
20104,1.461
20105,-0.435
20106,1.461
20107,-0.435
20108,1.461
20109,-0.435
20110,1.461
20111,-0.435
20112,1.461
20113,-0.435
20114,1.461
20115,-0.435
20116,1.461
20117,-0.435
20118,1.461
20119,-0.435
20120,1.461
20121,-0.435
20122,1.461
20123,-0.435
20124,1.461
20125,-0.435
20126,1.461
20127,-0.435
20128,1.461
20129,-0.435
20130,1.461
20131,-0.435
20132,1.461
20133,-0.435
20134,1.461
20135,-0.435
20136,1.461
20137,-0.435
20138,1.461
20139,-0.435
20140,1.461
20141,-0.435
20142,1.461
20143,-0.435
20144,1.461
20145,-0.435
20146,1.461
20147,-0.435
20148,1.461
20149,-0.435
20150,1.461
20151,-0.435
20152,1.461
20153,-0.435
20154,1.461
20155,-0.435
20156,1.461
20157,-0.435
20158,1.461
20159,-0.435
20160,1.461
20161,-0.435
20162,1.461
20163,-0.435
20164,1.461
20165,-0.435
20166,1.461
20167,-0.435
20168,1.461
20169,-0.435
20170,1.461
20171,-0.435
20172,1.461
20173,-0.435
20174,1.461
20175,-0.435
20176,1.461
20177,-0.435
20178,1.461
20179,-0.435
20180,1.461
20181,-0.435
20182,1.461
20183,-0.435
20184,1.461
20185,-0.435
20186,1.461
20187,-0.435
20188,1.461
20189,-0.435
20190,1.461
20191,-0.435
20192,1.461
20193,-0.435
20194,1.461
20195,-0.435
20196,1.461
20197,-0.435
20198,1.461
20199,-0.435
20200,1.461
20201,-0.435
20202,1.461
20203,-0.435
20204,1.461
20205,-0.435
20206,1.461
20207,-0.435
20208,1.461
20209,-0.435
20210,1.461
20211,-0.435
20212,1.461
20213,-0.435
20214,1.461
20215,-0.435
20216,1.461
20217,-0.435
20218,1.461
20219,-0.435
20220,1.461
20221,-0.435
20222,1.461
20223,-0.435
20224,-0.049
20226,-0.049
20228,-0.049
20230,-0.049
20232,-0.049
20234,-0.049
20236,-0.049
20238,-0.049
20240,-0.049
20242,-0.049
20244,-0.049
20246,-0.049
20248,-0.049
20250,-0.049
20252,-0.049
20254,-0.049
20256,-0.049
20258,-0.049
20260,-0.049
20262,-0.049
20264,-0.049
20266,-0.049
20268,-0.049
20270,-0.049
20272,-0.049
20274,-0.049
20276,-0.049
20278,-0.049
20280,-0.049
20282,-0.049
20284,-0.049
20286,-0.049
20288,-0.049
20290,-0.049
20292,-0.049
20294,-0.049
20296,-0.049
20298,-0.049
20300,-0.049
20302,-0.049
20304,-0.049
20306,-0.049
