TABLE CRVTime
#channel,timeOffset
19973,100.0,11.4,394.6
19974,100.0,11.4,394.6
19975,100.0,11.4,394.6
19976,100.0,11.4,394.6
19977,100.0,11.4,394.6
19978,100.0,11.4,394.6
19979,100.0,11.4,394.6
19980,100.0,11.4,394.6
19981,100.0,11.4,394.6
19982,100.0,11.4,394.6
19983,100.0,11.4,394.6
19984,100.0,11.4,394.6
19985,100.0,11.4,394.6
19986,100.0,11.4,394.6
19987,100.0,11.4,394.6
19988,100.0,11.4,394.6
19989,100.0,11.4,394.6
19990,100.0,11.4,394.6
19991,100.0,11.4,394.6
19992,100.0,11.4,394.6
19993,100.0,11.4,394.6
19994,100.0,11.4,394.6
19995,100.0,11.4,394.6
19996,100.0,11.4,394.6
19997,100.0,11.4,394.6
19998,100.0,11.4,394.6
19999,100.0,11.4,394.6
20000,100.0,11.4,394.6
20001,100.0,11.4,394.6
20002,100.0,11.4,394.6
20003,100.0,11.4,394.6
20004,100.0,11.4,394.6
20005,100.0,11.4,394.6
20006,100.0,11.4,394.6
20007,100.0,11.4,394.6
20008,100.0,11.4,394.6
20009,100.0,11.4,394.6
20010,100.0,11.4,394.6
20011,100.0,11.4,394.6
20012,100.0,11.4,394.6
20013,100.0,11.4,394.6
20014,100.0,11.4,394.6
20015,100.0,11.4,394.6
20016,100.0,11.4,394.6
20017,100.0,11.4,394.6
20018,100.0,11.4,394.6
20019,100.0,11.4,394.6
20020,100.0,11.4,394.6
20021,100.0,11.4,394.6
20022,100.0,11.4,394.6
20023,100.0,11.4,394.6
20024,100.0,11.4,394.6
20025,100.0,11.4,394.6
20026,100.0,11.4,394.6
20027,100.0,11.4,394.6
20028,100.0,11.4,394.6
20029,100.0,11.4,394.6
20030,100.0,11.4,394.6
20031,100.0,11.4,394.6
20032,100.0,11.4,394.6
20033,100.0,11.4,394.6
20034,100.0,11.4,394.6
20035,100.0,11.4,394.6
20036,100.0,11.4,394.6
20037,100.0,11.4,394.6
20038,100.0,11.4,394.6
20039,100.0,11.4,394.6
20040,100.0,11.4,394.6
20041,100.0,11.4,394.6
20042,100.0,11.4,394.6
20043,100.0,11.4,394.6
20044,100.0,11.4,394.6
20045,100.0,11.4,394.6
20046,100.0,11.4,394.6
20047,100.0,11.4,394.6
20048,100.0,11.4,394.6
20049,100.0,11.4,394.6
20050,100.0,11.4,394.6
20051,100.0,11.4,394.6
20052,100.0,11.4,394.6
20053,100.0,11.4,394.6
20054,100.0,11.4,394.6
20055,100.0,11.4,394.6
20056,100.0,11.4,394.6
20057,100.0,11.4,394.6
20058,100.0,11.4,394.6
20059,100.0,11.4,394.6
20060,100.0,11.4,394.6
20061,100.0,11.4,394.6
20062,100.0,11.4,394.6
20063,100.0,11.4,394.6
20064,100.0,11.4,394.6
20065,100.0,11.4,394.6
20066,100.0,11.4,394.6
20067,100.0,11.4,394.6
20068,100.0,11.4,394.6
20069,100.0,11.4,394.6
20070,100.0,11.4,394.6
20071,100.0,11.4,394.6
20072,100.0,11.4,394.6
20073,100.0,11.4,394.6
20074,100.0,11.4,394.6
20075,100.0,11.4,394.6
20076,100.0,11.4,394.6
20077,100.0,11.4,394.6
20078,100.0,11.4,394.6
20079,100.0,11.4,394.6
20080,100.0,11.4,394.6
20081,100.0,11.4,394.6
20082,100.0,11.4,394.6
20083,100.0,11.4,394.6
20084,100.0,11.4,394.6
20085,100.0,11.4,394.6
20086,100.0,11.4,394.6
20087,100.0,11.4,394.6
20088,100.0,11.4,394.6
20089,100.0,11.4,394.6
20090,100.0,11.4,394.6
20091,100.0,11.4,394.6
20092,100.0,11.4,394.6
20093,100.0,11.4,394.6
20094,100.0,11.4,394.6
20095,100.0,11.4,394.6
20096,100.0,11.4,394.6
20097,100.0,11.4,394.6
20098,100.0,11.4,394.6
20099,100.0,11.4,394.6
20100,100.0,11.4,394.6
20101,100.0,11.4,394.6
20102,100.0,11.4,394.6
20103,100.0,11.4,394.6
20104,100.0,11.4,394.6
20105,100.0,11.4,394.6
20106,100.0,11.4,394.6
20107,100.0,11.4,394.6
20108,100.0,11.4,394.6
20109,100.0,11.4,394.6
20110,100.0,11.4,394.6
20111,100.0,11.4,394.6
20112,100.0,11.4,394.6
20113,100.0,11.4,394.6
20114,100.0,11.4,394.6
20115,100.0,11.4,394.6
20116,100.0,11.4,394.6
20117,100.0,11.4,394.6
20118,100.0,11.4,394.6
20119,100.0,11.4,394.6
20120,100.0,11.4,394.6
20121,100.0,11.4,394.6
20122,100.0,11.4,394.6
20123,100.0,11.4,394.6
20124,100.0,11.4,394.6
20125,100.0,11.4,394.6
20126,100.0,11.4,394.6
20127,100.0,11.4,394.6
20128,100.0,11.4,394.6
20129,100.0,11.4,394.6
20130,100.0,11.4,394.6
20131,100.0,11.4,394.6
20132,100.0,11.4,394.6
20133,100.0,11.4,394.6
20134,100.0,11.4,394.6
20135,100.0,11.4,394.6
20136,100.0,11.4,394.6
20137,100.0,11.4,394.6
20138,100.0,11.4,394.6
20139,100.0,11.4,394.6
20140,100.0,11.4,394.6
20141,100.0,11.4,394.6
20142,100.0,11.4,394.6
20143,100.0,11.4,394.6
20144,100.0,11.4,394.6
20145,100.0,11.4,394.6
20146,100.0,11.4,394.6
20147,100.0,11.4,394.6
20148,100.0,11.4,394.6
20149,100.0,11.4,394.6
20150,100.0,11.4,394.6
20151,100.0,11.4,394.6
20152,100.0,11.4,394.6
20153,100.0,11.4,394.6
20154,100.0,11.4,394.6
20155,100.0,11.4,394.6
20156,100.0,11.4,394.6
20157,100.0,11.4,394.6
20158,100.0,11.4,394.6
20159,100.0,11.4,394.6
20160,100.0,11.4,394.6
20161,100.0,11.4,394.6
20162,100.0,11.4,394.6
20163,100.0,11.4,394.6
20164,100.0,11.4,394.6
20165,100.0,11.4,394.6
20166,100.0,11.4,394.6
20167,100.0,11.4,394.6
20168,100.0,11.4,394.6
20169,100.0,11.4,394.6
20170,100.0,11.4,394.6
20171,100.0,11.4,394.6
20172,100.0,11.4,394.6
20173,100.0,11.4,394.6
20174,100.0,11.4,394.6
20175,100.0,11.4,394.6
20176,100.0,11.4,394.6
20177,100.0,11.4,394.6
20178,100.0,11.4,394.6
20179,100.0,11.4,394.6
20180,100.0,11.4,394.6
20181,100.0,11.4,394.6
20182,100.0,11.4,394.6
20183,100.0,11.4,394.6
20184,100.0,11.4,394.6
20185,100.0,11.4,394.6
20186,100.0,11.4,394.6
20187,100.0,11.4,394.6
20188,100.0,11.4,394.6
20189,100.0,11.4,394.6
20190,100.0,11.4,394.6
20191,100.0,11.4,394.6
20192,100.0,11.4,394.6
20193,100.0,11.4,394.6
20194,100.0,11.4,394.6
20195,100.0,11.4,394.6
20196,100.0,11.4,394.6
20197,100.0,11.4,394.6
20198,100.0,11.4,394.6
20199,100.0,11.4,394.6
20200,100.0,11.4,394.6
20201,100.0,11.4,394.6
20202,100.0,11.4,394.6
20203,100.0,11.4,394.6
20204,100.0,11.4,394.6
20205,100.0,11.4,394.6
20206,100.0,11.4,394.6
20207,100.0,11.4,394.6
20208,100.0,11.4,394.6
20209,100.0,11.4,394.6
20210,100.0,11.4,394.6
20211,100.0,11.4,394.6
20212,100.0,11.4,394.6
20213,100.0,11.4,394.6
20214,100.0,11.4,394.6
20215,100.0,11.4,394.6
20216,100.0,11.4,394.6
20217,100.0,11.4,394.6
20218,100.0,11.4,394.6
20219,100.0,11.4,394.6
20220,100.0,11.4,394.6
20221,100.0,11.4,394.6
20222,100.0,11.4,394.6
20223,100.0,11.4,394.6
20224,100.0,11.4,394.6
20226,100.0,11.4,394.6
20228,100.0,11.4,394.6
20230,100.0,11.4,394.6
20232,100.0,11.4,394.6
20234,100.0,11.4,394.6
20236,100.0,11.4,394.6
20238,100.0,11.4,394.6
20240,100.0,11.4,394.6
20242,100.0,11.4,394.6
20244,100.0,11.4,394.6
20246,100.0,11.4,394.6
20248,100.0,11.4,394.6
20250,100.0,11.4,394.6
20252,100.0,11.4,394.6
20254,100.0,11.4,394.6
20256,100.0,11.4,394.6
20258,100.0,11.4,394.6
20260,100.0,11.4,394.6
20262,100.0,11.4,394.6
20264,100.0,11.4,394.6
20266,100.0,11.4,394.6
20268,100.0,11.4,394.6
20270,100.0,11.4,394.6
20272,100.0,11.4,394.6
20274,100.0,11.4,394.6
20276,100.0,11.4,394.6
20278,100.0,11.4,394.6
20280,100.0,11.4,394.6
20282,100.0,11.4,394.6
20284,100.0,11.4,394.6
20286,100.0,11.4,394.6
20288,100.0,11.4,394.6
20290,100.0,11.4,394.6
20292,100.0,11.4,394.6
20294,100.0,11.4,394.6
20296,100.0,11.4,394.6
20298,100.0,11.4,394.6
20300,100.0,11.4,394.6
20302,100.0,11.4,394.6
20304,100.0,11.4,394.6
20306,100.0,11.4,394.6
20308,100.0,11.4,394.6
20310,100.0,11.4,394.6
20312,100.0,11.4,394.6
20314,100.0,11.4,394.6
20316,100.0,11.4,394.6
20318,100.0,11.4,394.6
20320,100.0,11.4,394.6
20322,100.0,11.4,394.6
20324,100.0,11.4,394.6
20326,100.0,11.4,394.6
20328,100.0,11.4,394.6
20330,100.0,11.4,394.6
20332,100.0,11.4,394.6
20334,100.0,11.4,394.6
20336,100.0,11.4,394.6
20338,100.0,11.4,394.6
20340,100.0,11.4,394.6
20342,100.0,11.4,394.6
20344,100.0,11.4,394.6
20346,100.0,11.4,394.6
20348,100.0,11.4,394.6
20350,100.0,11.4,394.6
20352,100.0,11.4,394.6
20354,100.0,11.4,394.6
20356,100.0,11.4,394.6
20358,100.0,11.4,394.6
20360,100.0,11.4,394.6
20362,100.0,11.4,394.6
20364,100.0,11.4,394.6
20366,100.0,11.4,394.6
20368,100.0,11.4,394.6
20370,100.0,11.4,394.6
20372,100.0,11.4,394.6
20374,100.0,11.4,394.6
20376,100.0,11.4,394.6
20378,100.0,11.4,394.6
20380,100.0,11.4,394.6
20382,100.0,11.4,394.6
20384,100.0,11.4,394.6
20386,100.0,11.4,394.6
20388,100.0,11.4,394.6
20390,100.0,11.4,394.6
20392,100.0,11.4,394.6
20394,100.0,11.4,394.6
20396,100.0,11.4,394.6
20398,100.0,11.4,394.6
20400,100.0,11.4,394.6
20402,100.0,11.4,394.6
20404,100.0,11.4,394.6
20406,100.0,11.4,394.6
20408,100.0,11.4,394.6
20410,100.0,11.4,394.6
20412,100.0,11.4,394.6
20414,100.0,11.4,394.6
20416,100.0,11.4,394.6
20418,100.0,11.4,394.6
20420,100.0,11.4,394.6
20422,100.0,11.4,394.6
20424,100.0,11.4,394.6
20426,100.0,11.4,394.6
20428,100.0,11.4,394.6
20430,100.0,11.4,394.6
20432,100.0,11.4,394.6
20434,100.0,11.4,394.6
20436,100.0,11.4,394.6
20438,100.0,11.4,394.6
20440,100.0,11.4,394.6
20442,100.0,11.4,394.6
20444,100.0,11.4,394.6
20446,100.0,11.4,394.6
20448,100.0,11.4,394.6
20450,100.0,11.4,394.6
20452,100.0,11.4,394.6
20454,100.0,11.4,394.6
20456,100.0,11.4,394.6
20458,100.0,11.4,394.6
20460,100.0,11.4,394.6
20462,100.0,11.4,394.6
20464,100.0,11.4,394.6
20466,100.0,11.4,394.6
20468,100.0,11.4,394.6
20470,100.0,11.4,394.6
20472,100.0,11.4,394.6
20474,100.0,11.4,394.6
20476,100.0,11.4,394.6
20478,100.0,11.4,394.6
20481,100.0,11.4,394.6
20483,100.0,11.4,394.6
20485,100.0,11.4,394.6
20487,100.0,11.4,394.6
20489,100.0,11.4,394.6
20491,100.0,11.4,394.6
20493,100.0,11.4,394.6
20495,100.0,11.4,394.6
20497,100.0,11.4,394.6
20499,100.0,11.4,394.6
20501,100.0,11.4,394.6
20503,100.0,11.4,394.6
20505,100.0,11.4,394.6
20507,100.0,11.4,394.6
20509,100.0,11.4,394.6
20511,100.0,11.4,394.6
20513,100.0,11.4,394.6
20515,100.0,11.4,394.6
20517,100.0,11.4,394.6
20519,100.0,11.4,394.6
20521,100.0,11.4,394.6
20523,100.0,11.4,394.6
20525,100.0,11.4,394.6
20527,100.0,11.4,394.6
20529,100.0,11.4,394.6
20531,100.0,11.4,394.6
20533,100.0,11.4,394.6
20535,100.0,11.4,394.6
20537,100.0,11.4,394.6
20539,100.0,11.4,394.6
20541,100.0,11.4,394.6
20543,100.0,11.4,394.6
20545,100.0,11.4,394.6
20547,100.0,11.4,394.6
20549,100.0,11.4,394.6
20551,100.0,11.4,394.6
20553,100.0,11.4,394.6
20555,100.0,11.4,394.6
20557,100.0,11.4,394.6
20559,100.0,11.4,394.6
20561,100.0,11.4,394.6
20563,100.0,11.4,394.6
20565,100.0,11.4,394.6
20567,100.0,11.4,394.6
20569,100.0,11.4,394.6
20571,100.0,11.4,394.6
20573,100.0,11.4,394.6
20575,100.0,11.4,394.6
20577,100.0,11.4,394.6
20579,100.0,11.4,394.6
20581,100.0,11.4,394.6
20583,100.0,11.4,394.6
20585,100.0,11.4,394.6
20587,100.0,11.4,394.6
20589,100.0,11.4,394.6
20591,100.0,11.4,394.6
20593,100.0,11.4,394.6
20595,100.0,11.4,394.6
20597,100.0,11.4,394.6
20599,100.0,11.4,394.6
20601,100.0,11.4,394.6
20603,100.0,11.4,394.6
20605,100.0,11.4,394.6
20607,100.0,11.4,394.6
20609,100.0,11.4,394.6
20611,100.0,11.4,394.6
20613,100.0,11.4,394.6
20615,100.0,11.4,394.6
20617,100.0,11.4,394.6
20619,100.0,11.4,394.6
20621,100.0,11.4,394.6
20623,100.0,11.4,394.6
20625,100.0,11.4,394.6
20627,100.0,11.4,394.6
20629,100.0,11.4,394.6
20631,100.0,11.4,394.6
20633,100.0,11.4,394.6
20635,100.0,11.4,394.6
20637,100.0,11.4,394.6
20639,100.0,11.4,394.6
20641,100.0,11.4,394.6
20643,100.0,11.4,394.6
20645,100.0,11.4,394.6
20647,100.0,11.4,394.6
20649,100.0,11.4,394.6
20651,100.0,11.4,394.6
20653,100.0,11.4,394.6
20655,100.0,11.4,394.6
20657,100.0,11.4,394.6
20659,100.0,11.4,394.6
20661,100.0,11.4,394.6
20663,100.0,11.4,394.6
20665,100.0,11.4,394.6
20667,100.0,11.4,394.6
20669,100.0,11.4,394.6
20671,100.0,11.4,394.6
20673,100.0,11.4,394.6
20675,100.0,11.4,394.6
20677,100.0,11.4,394.6
20679,100.0,11.4,394.6
20681,100.0,11.4,394.6
20683,100.0,11.4,394.6
20685,100.0,11.4,394.6
20687,100.0,11.4,394.6
20689,100.0,11.4,394.6
20691,100.0,11.4,394.6
20693,100.0,11.4,394.6
20695,100.0,11.4,394.6
20697,100.0,11.4,394.6
20699,100.0,11.4,394.6
20701,100.0,11.4,394.6
20703,100.0,11.4,394.6
20705,100.0,11.4,394.6
20707,100.0,11.4,394.6
20709,100.0,11.4,394.6
20711,100.0,11.4,394.6
20713,100.0,11.4,394.6
20715,100.0,11.4,394.6
20717,100.0,11.4,394.6
20719,100.0,11.4,394.6
20721,100.0,11.4,394.6
20723,100.0,11.4,394.6
20725,100.0,11.4,394.6
20727,100.0,11.4,394.6
20729,100.0,11.4,394.6
20731,100.0,11.4,394.6
20733,100.0,11.4,394.6
20735,100.0,11.4,394.6
20736,100.0,11.4,394.6
20737,100.0,11.4,394.6
20738,100.0,11.4,394.6
20739,100.0,11.4,394.6
20740,100.0,11.4,394.6
20741,100.0,11.4,394.6
20742,100.0,11.4,394.6
20743,100.0,11.4,394.6
20744,100.0,11.4,394.6
20745,100.0,11.4,394.6
20746,100.0,11.4,394.6
20747,100.0,11.4,394.6
20748,100.0,11.4,394.6
20749,100.0,11.4,394.6
20750,100.0,11.4,394.6
20751,100.0,11.4,394.6
20752,100.0,11.4,394.6
20753,100.0,11.4,394.6
20754,100.0,11.4,394.6
20755,100.0,11.4,394.6
20756,100.0,11.4,394.6
20757,100.0,11.4,394.6
20758,100.0,11.4,394.6
20759,100.0,11.4,394.6
20760,100.0,11.4,394.6
20761,100.0,11.4,394.6
20762,100.0,11.4,394.6
20763,100.0,11.4,394.6
20764,100.0,11.4,394.6
20765,100.0,11.4,394.6
20766,100.0,11.4,394.6
20767,100.0,11.4,394.6
20768,100.0,11.4,394.6
20769,100.0,11.4,394.6
20770,100.0,11.4,394.6
20771,100.0,11.4,394.6
20772,100.0,11.4,394.6
20773,100.0,11.4,394.6
20774,100.0,11.4,394.6
20775,100.0,11.4,394.6
20776,100.0,11.4,394.6
20777,100.0,11.4,394.6
20778,100.0,11.4,394.6
20779,100.0,11.4,394.6
20780,100.0,11.4,394.6
20781,100.0,11.4,394.6
20782,100.0,11.4,394.6
20783,100.0,11.4,394.6
20784,100.0,11.4,394.6
20785,100.0,11.4,394.6
20786,100.0,11.4,394.6
20787,100.0,11.4,394.6
20788,100.0,11.4,394.6
20789,100.0,11.4,394.6
20790,100.0,11.4,394.6
20791,100.0,11.4,394.6
20792,100.0,11.4,394.6
20793,100.0,11.4,394.6
20794,100.0,11.4,394.6
20795,100.0,11.4,394.6
20796,100.0,11.4,394.6
20797,100.0,11.4,394.6
20798,100.0,11.4,394.6
20799,100.0,11.4,394.6
20800,100.0,11.4,394.6
20801,100.0,11.4,394.6
20802,100.0,11.4,394.6
20803,100.0,11.4,394.6
20804,100.0,11.4,394.6
20805,100.0,11.4,394.6
20806,100.0,11.4,394.6
20807,100.0,11.4,394.6
20808,100.0,11.4,394.6
20809,100.0,11.4,394.6
20810,100.0,11.4,394.6
20811,100.0,11.4,394.6
20812,100.0,11.4,394.6
20813,100.0,11.4,394.6
20814,100.0,11.4,394.6
20815,100.0,11.4,394.6
20816,100.0,11.4,394.6
20817,100.0,11.4,394.6
20818,100.0,11.4,394.6
20819,100.0,11.4,394.6
20820,100.0,11.4,394.6
20821,100.0,11.4,394.6
20822,100.0,11.4,394.6
20823,100.0,11.4,394.6
20824,100.0,11.4,394.6
20825,100.0,11.4,394.6
20826,100.0,11.4,394.6
20827,100.0,11.4,394.6
20828,100.0,11.4,394.6
20829,100.0,11.4,394.6
20830,100.0,11.4,394.6
20831,100.0,11.4,394.6
20832,100.0,11.4,394.6
20833,100.0,11.4,394.6
20834,100.0,11.4,394.6
20835,100.0,11.4,394.6
20836,100.0,11.4,394.6
20837,100.0,11.4,394.6
20838,100.0,11.4,394.6
20839,100.0,11.4,394.6
20840,100.0,11.4,394.6
20841,100.0,11.4,394.6
20842,100.0,11.4,394.6
20843,100.0,11.4,394.6
20844,100.0,11.4,394.6
20845,100.0,11.4,394.6
20846,100.0,11.4,394.6
20847,100.0,11.4,394.6
20848,100.0,11.4,394.6
20849,100.0,11.4,394.6
20850,100.0,11.4,394.6
20851,100.0,11.4,394.6
20852,100.0,11.4,394.6
20853,100.0,11.4,394.6
20854,100.0,11.4,394.6
20855,100.0,11.4,394.6
20856,100.0,11.4,394.6
20857,100.0,11.4,394.6
20858,100.0,11.4,394.6
20859,100.0,11.4,394.6
20860,100.0,11.4,394.6
20861,100.0,11.4,394.6
20862,100.0,11.4,394.6
20863,100.0,11.4,394.6
20864,100.0,11.4,394.6
20865,100.0,11.4,394.6
20866,100.0,11.4,394.6
20867,100.0,11.4,394.6
20868,100.0,11.4,394.6
20869,100.0,11.4,394.6
20870,100.0,11.4,394.6
20871,100.0,11.4,394.6
20872,100.0,11.4,394.6
20873,100.0,11.4,394.6
20874,100.0,11.4,394.6
20875,100.0,11.4,394.6
20876,100.0,11.4,394.6
20877,100.0,11.4,394.6
20878,100.0,11.4,394.6
20879,100.0,11.4,394.6
20880,100.0,11.4,394.6
20881,100.0,11.4,394.6
20882,100.0,11.4,394.6
20883,100.0,11.4,394.6
20884,100.0,11.4,394.6
20885,100.0,11.4,394.6
20886,100.0,11.4,394.6
20887,100.0,11.4,394.6
20888,100.0,11.4,394.6
20889,100.0,11.4,394.6
20890,100.0,11.4,394.6
20891,100.0,11.4,394.6
20892,100.0,11.4,394.6
20893,100.0,11.4,394.6
20894,100.0,11.4,394.6
20895,100.0,11.4,394.6
20896,100.0,11.4,394.6
20897,100.0,11.4,394.6
20898,100.0,11.4,394.6
20899,100.0,11.4,394.6
20900,100.0,11.4,394.6
20901,100.0,11.4,394.6
20902,100.0,11.4,394.6
20903,100.0,11.4,394.6
20904,100.0,11.4,394.6
20905,100.0,11.4,394.6
20906,100.0,11.4,394.6
20907,100.0,11.4,394.6
20908,100.0,11.4,394.6
20909,100.0,11.4,394.6
20910,100.0,11.4,394.6
20911,100.0,11.4,394.6
20912,100.0,11.4,394.6
20913,100.0,11.4,394.6
20914,100.0,11.4,394.6
20915,100.0,11.4,394.6
20916,100.0,11.4,394.6
20917,100.0,11.4,394.6
20918,100.0,11.4,394.6
20919,100.0,11.4,394.6
20920,100.0,11.4,394.6
20921,100.0,11.4,394.6
20922,100.0,11.4,394.6
20923,100.0,11.4,394.6
20924,100.0,11.4,394.6
20925,100.0,11.4,394.6
20926,100.0,11.4,394.6
20927,100.0,11.4,394.6
20928,100.0,11.4,394.6
20929,100.0,11.4,394.6
20930,100.0,11.4,394.6
20931,100.0,11.4,394.6
20932,100.0,11.4,394.6
20933,100.0,11.4,394.6
20934,100.0,11.4,394.6
20935,100.0,11.4,394.6
20936,100.0,11.4,394.6
20937,100.0,11.4,394.6
20938,100.0,11.4,394.6
20939,100.0,11.4,394.6
20940,100.0,11.4,394.6
20941,100.0,11.4,394.6
20942,100.0,11.4,394.6
20943,100.0,11.4,394.6
20944,100.0,11.4,394.6
20945,100.0,11.4,394.6
20946,100.0,11.4,394.6
20947,100.0,11.4,394.6
20948,100.0,11.4,394.6
20949,100.0,11.4,394.6
20950,100.0,11.4,394.6
20951,100.0,11.4,394.6
20952,100.0,11.4,394.6
20953,100.0,11.4,394.6
20954,100.0,11.4,394.6
20955,100.0,11.4,394.6
20956,100.0,11.4,394.6
20957,100.0,11.4,394.6
20958,100.0,11.4,394.6
20959,100.0,11.4,394.6
20960,100.0,11.4,394.6
20961,100.0,11.4,394.6
20962,100.0,11.4,394.6
20963,100.0,11.4,394.6
20964,100.0,11.4,394.6
20965,100.0,11.4,394.6
20966,100.0,11.4,394.6
20967,100.0,11.4,394.6
20968,100.0,11.4,394.6
20969,100.0,11.4,394.6
20970,100.0,11.4,394.6
20971,100.0,11.4,394.6
20972,100.0,11.4,394.6
20973,100.0,11.4,394.6
20974,100.0,11.4,394.6
20975,100.0,11.4,394.6
20976,100.0,11.4,394.6
20977,100.0,11.4,394.6
20978,100.0,11.4,394.6
20979,100.0,11.4,394.6
20980,100.0,11.4,394.6
20981,100.0,11.4,394.6
20982,100.0,11.4,394.6
20983,100.0,11.4,394.6
20984,100.0,11.4,394.6
20985,100.0,11.4,394.6
20986,100.0,11.4,394.6
20987,100.0,11.4,394.6
20988,100.0,11.4,394.6
20989,100.0,11.4,394.6
20990,100.0,11.4,394.6
20991,100.0,11.4,394.6
20992,100.0,11.4,394.6
20994,100.0,11.4,394.6
20996,100.0,11.4,394.6
20998,100.0,11.4,394.6
21000,100.0,11.4,394.6
21002,100.0,11.4,394.6
21004,100.0,11.4,394.6
21006,100.0,11.4,394.6
21008,100.0,11.4,394.6
21010,100.0,11.4,394.6
21012,100.0,11.4,394.6
21014,100.0,11.4,394.6
21016,100.0,11.4,394.6
21018,100.0,11.4,394.6
21020,100.0,11.4,394.6
21022,100.0,11.4,394.6
21024,100.0,11.4,394.6
21026,100.0,11.4,394.6
21028,100.0,11.4,394.6
21030,100.0,11.4,394.6
21032,100.0,11.4,394.6
21034,100.0,11.4,394.6
21036,100.0,11.4,394.6
21038,100.0,11.4,394.6
21040,100.0,11.4,394.6
21042,100.0,11.4,394.6
21044,100.0,11.4,394.6
21046,100.0,11.4,394.6
21048,100.0,11.4,394.6
21050,100.0,11.4,394.6
21052,100.0,11.4,394.6
21054,100.0,11.4,394.6
21056,100.0,11.4,394.6
21058,100.0,11.4,394.6
21060,100.0,11.4,394.6
21062,100.0,11.4,394.6
21064,100.0,11.4,394.6
21066,100.0,11.4,394.6
21068,100.0,11.4,394.6
21070,100.0,11.4,394.6
21072,100.0,11.4,394.6
21074,100.0,11.4,394.6
21076,100.0,11.4,394.6
21078,100.0,11.4,394.6
21080,100.0,11.4,394.6
21082,100.0,11.4,394.6
21084,100.0,11.4,394.6
21086,100.0,11.4,394.6
21088,100.0,11.4,394.6
21090,100.0,11.4,394.6
21092,100.0,11.4,394.6
21094,100.0,11.4,394.6
21096,100.0,11.4,394.6
21098,100.0,11.4,394.6
21100,100.0,11.4,394.6
21102,100.0,11.4,394.6
21104,100.0,11.4,394.6
21106,100.0,11.4,394.6
21108,100.0,11.4,394.6
21110,100.0,11.4,394.6
21112,100.0,11.4,394.6
21114,100.0,11.4,394.6
21116,100.0,11.4,394.6
21118,100.0,11.4,394.6
21120,100.0,11.4,394.6
21122,100.0,11.4,394.6
21124,100.0,11.4,394.6
21126,100.0,11.4,394.6
21128,100.0,11.4,394.6
21130,100.0,11.4,394.6
21132,100.0,11.4,394.6
21134,100.0,11.4,394.6
21136,100.0,11.4,394.6
21138,100.0,11.4,394.6
21140,100.0,11.4,394.6
21142,100.0,11.4,394.6
21144,100.0,11.4,394.6
21146,100.0,11.4,394.6
21148,100.0,11.4,394.6
21150,100.0,11.4,394.6
21152,100.0,11.4,394.6
21154,100.0,11.4,394.6
21156,100.0,11.4,394.6
21158,100.0,11.4,394.6
21160,100.0,11.4,394.6
21162,100.0,11.4,394.6
21164,100.0,11.4,394.6
21166,100.0,11.4,394.6
21168,100.0,11.4,394.6
21170,100.0,11.4,394.6
21172,100.0,11.4,394.6
21174,100.0,11.4,394.6
21176,100.0,11.4,394.6
21178,100.0,11.4,394.6
21180,100.0,11.4,394.6
21182,100.0,11.4,394.6
21184,100.0,11.4,394.6
21186,100.0,11.4,394.6
21188,100.0,11.4,394.6
21190,100.0,11.4,394.6
21192,100.0,11.4,394.6
21194,100.0,11.4,394.6
21196,100.0,11.4,394.6
21198,100.0,11.4,394.6
21200,100.0,11.4,394.6
21202,100.0,11.4,394.6
21204,100.0,11.4,394.6
21206,100.0,11.4,394.6
21208,100.0,11.4,394.6
21210,100.0,11.4,394.6
21212,100.0,11.4,394.6
21214,100.0,11.4,394.6
21216,100.0,11.4,394.6
21218,100.0,11.4,394.6
21220,100.0,11.4,394.6
21222,100.0,11.4,394.6
21224,100.0,11.4,394.6
21226,100.0,11.4,394.6
21228,100.0,11.4,394.6
21230,100.0,11.4,394.6
21232,100.0,11.4,394.6
21234,100.0,11.4,394.6
21236,100.0,11.4,394.6
21238,100.0,11.4,394.6
21240,100.0,11.4,394.6
21242,100.0,11.4,394.6
21244,100.0,11.4,394.6
21246,100.0,11.4,394.6
21249,100.0,11.4,394.6
21251,100.0,11.4,394.6
21253,100.0,11.4,394.6
21255,100.0,11.4,394.6
21257,100.0,11.4,394.6
21259,100.0,11.4,394.6
21261,100.0,11.4,394.6
21263,100.0,11.4,394.6
21265,100.0,11.4,394.6
21267,100.0,11.4,394.6
21269,100.0,11.4,394.6
21271,100.0,11.4,394.6
21273,100.0,11.4,394.6
21275,100.0,11.4,394.6
21277,100.0,11.4,394.6
21279,100.0,11.4,394.6
21281,100.0,11.4,394.6
21283,100.0,11.4,394.6
21285,100.0,11.4,394.6
21287,100.0,11.4,394.6
21289,100.0,11.4,394.6
21291,100.0,11.4,394.6
21293,100.0,11.4,394.6
21295,100.0,11.4,394.6
21297,100.0,11.4,394.6
21299,100.0,11.4,394.6
21301,100.0,11.4,394.6
21303,100.0,11.4,394.6
21305,100.0,11.4,394.6
21307,100.0,11.4,394.6
21309,100.0,11.4,394.6
21311,100.0,11.4,394.6
21313,100.0,11.4,394.6
21315,100.0,11.4,394.6
21317,100.0,11.4,394.6
21319,100.0,11.4,394.6
21321,100.0,11.4,394.6
21323,100.0,11.4,394.6
21325,100.0,11.4,394.6
21327,100.0,11.4,394.6
21329,100.0,11.4,394.6
