TABLE CRVTime
#channel,timeOffset
19104,100.0,11.4,394.6
19105,100.0,11.4,394.6
19106,100.0,11.4,394.6
19107,100.0,11.4,394.6
19108,100.0,11.4,394.6
19109,100.0,11.4,394.6
19110,100.0,11.4,394.6
19111,100.0,11.4,394.6
19112,100.0,11.4,394.6
19113,100.0,11.4,394.6
19114,100.0,11.4,394.6
19115,100.0,11.4,394.6
19116,100.0,11.4,394.6
19117,100.0,11.4,394.6
19118,100.0,11.4,394.6
19119,100.0,11.4,394.6
19120,100.0,11.4,394.6
19121,100.0,11.4,394.6
19122,100.0,11.4,394.6
19123,100.0,11.4,394.6
19124,100.0,11.4,394.6
19125,100.0,11.4,394.6
19126,100.0,11.4,394.6
19127,100.0,11.4,394.6
19128,100.0,11.4,394.6
19129,100.0,11.4,394.6
19130,100.0,11.4,394.6
19131,100.0,11.4,394.6
19132,100.0,11.4,394.6
19133,100.0,11.4,394.6
19134,100.0,11.4,394.6
19135,100.0,11.4,394.6
19136,100.0,11.4,394.6
19137,100.0,11.4,394.6
19138,100.0,11.4,394.6
19139,100.0,11.4,394.6
19140,100.0,11.4,394.6
19141,100.0,11.4,394.6
19142,100.0,11.4,394.6
19143,100.0,11.4,394.6
19144,100.0,11.4,394.6
19145,100.0,11.4,394.6
19146,100.0,11.4,394.6
19147,100.0,11.4,394.6
19148,100.0,11.4,394.6
19149,100.0,11.4,394.6
19150,100.0,11.4,394.6
19151,100.0,11.4,394.6
19152,100.0,11.4,394.6
19153,100.0,11.4,394.6
19154,100.0,11.4,394.6
19155,100.0,11.4,394.6
19156,100.0,11.4,394.6
19157,100.0,11.4,394.6
19158,100.0,11.4,394.6
19159,100.0,11.4,394.6
19160,100.0,11.4,394.6
19161,100.0,11.4,394.6
19162,100.0,11.4,394.6
19163,100.0,11.4,394.6
19164,100.0,11.4,394.6
19165,100.0,11.4,394.6
19166,100.0,11.4,394.6
19167,100.0,11.4,394.6
19168,100.0,11.4,394.6
19169,100.0,11.4,394.6
19170,100.0,11.4,394.6
19171,100.0,11.4,394.6
19172,100.0,11.4,394.6
19173,100.0,11.4,394.6
19174,100.0,11.4,394.6
19175,100.0,11.4,394.6
19176,100.0,11.4,394.6
19177,100.0,11.4,394.6
19178,100.0,11.4,394.6
19179,100.0,11.4,394.6
19180,100.0,11.4,394.6
19181,100.0,11.4,394.6
19182,100.0,11.4,394.6
19183,100.0,11.4,394.6
19184,100.0,11.4,394.6
19185,100.0,11.4,394.6
19186,100.0,11.4,394.6
19187,100.0,11.4,394.6
19188,100.0,11.4,394.6
19189,100.0,11.4,394.6
19190,100.0,11.4,394.6
19191,100.0,11.4,394.6
19192,100.0,11.4,394.6
19193,100.0,11.4,394.6
19194,100.0,11.4,394.6
19195,100.0,11.4,394.6
19196,100.0,11.4,394.6
19197,100.0,11.4,394.6
19198,100.0,11.4,394.6
19199,100.0,11.4,394.6
19200,100.0,11.4,394.6
19201,100.0,11.4,394.6
19202,100.0,11.4,394.6
19203,100.0,11.4,394.6
19204,100.0,11.4,394.6
19205,100.0,11.4,394.6
19206,100.0,11.4,394.6
19207,100.0,11.4,394.6
19208,100.0,11.4,394.6
19209,100.0,11.4,394.6
19210,100.0,11.4,394.6
19211,100.0,11.4,394.6
19212,100.0,11.4,394.6
19213,100.0,11.4,394.6
19214,100.0,11.4,394.6
19215,100.0,11.4,394.6
19216,100.0,11.4,394.6
19217,100.0,11.4,394.6
19218,100.0,11.4,394.6
19219,100.0,11.4,394.6
19220,100.0,11.4,394.6
19221,100.0,11.4,394.6
19222,100.0,11.4,394.6
19223,100.0,11.4,394.6
19224,100.0,11.4,394.6
19225,100.0,11.4,394.6
19226,100.0,11.4,394.6
19227,100.0,11.4,394.6
19228,100.0,11.4,394.6
19229,100.0,11.4,394.6
19230,100.0,11.4,394.6
19231,100.0,11.4,394.6
19232,100.0,11.4,394.6
19233,100.0,11.4,394.6
19234,100.0,11.4,394.6
19235,100.0,11.4,394.6
19236,100.0,11.4,394.6
19237,100.0,11.4,394.6
19238,100.0,11.4,394.6
19239,100.0,11.4,394.6
19240,100.0,11.4,394.6
19241,100.0,11.4,394.6
19242,100.0,11.4,394.6
19243,100.0,11.4,394.6
19244,100.0,11.4,394.6
19245,100.0,11.4,394.6
19246,100.0,11.4,394.6
19247,100.0,11.4,394.6
19248,100.0,11.4,394.6
19249,100.0,11.4,394.6
19250,100.0,11.4,394.6
19251,100.0,11.4,394.6
19252,100.0,11.4,394.6
19253,100.0,11.4,394.6
19254,100.0,11.4,394.6
19255,100.0,11.4,394.6
19256,100.0,11.4,394.6
19257,100.0,11.4,394.6
19258,100.0,11.4,394.6
19259,100.0,11.4,394.6
19260,100.0,11.4,394.6
19261,100.0,11.4,394.6
19262,100.0,11.4,394.6
19263,100.0,11.4,394.6
19264,100.0,11.4,394.6
19265,100.0,11.4,394.6
19266,100.0,11.4,394.6
19267,100.0,11.4,394.6
19268,100.0,11.4,394.6
19269,100.0,11.4,394.6
19270,100.0,11.4,394.6
19271,100.0,11.4,394.6
19272,100.0,11.4,394.6
19273,100.0,11.4,394.6
19274,100.0,11.4,394.6
19275,100.0,11.4,394.6
19276,100.0,11.4,394.6
19277,100.0,11.4,394.6
19278,100.0,11.4,394.6
19279,100.0,11.4,394.6
19280,100.0,11.4,394.6
19281,100.0,11.4,394.6
19282,100.0,11.4,394.6
19283,100.0,11.4,394.6
19284,100.0,11.4,394.6
19285,100.0,11.4,394.6
19286,100.0,11.4,394.6
19287,100.0,11.4,394.6
19288,100.0,11.4,394.6
19289,100.0,11.4,394.6
19290,100.0,11.4,394.6
19291,100.0,11.4,394.6
19292,100.0,11.4,394.6
19293,100.0,11.4,394.6
19294,100.0,11.4,394.6
19295,100.0,11.4,394.6
19296,100.0,11.4,394.6
19297,100.0,11.4,394.6
19298,100.0,11.4,394.6
19299,100.0,11.4,394.6
19300,100.0,11.4,394.6
19301,100.0,11.4,394.6
19302,100.0,11.4,394.6
19303,100.0,11.4,394.6
19304,100.0,11.4,394.6
19305,100.0,11.4,394.6
19306,100.0,11.4,394.6
19307,100.0,11.4,394.6
19308,100.0,11.4,394.6
19309,100.0,11.4,394.6
19310,100.0,11.4,394.6
19311,100.0,11.4,394.6
19312,100.0,11.4,394.6
19313,100.0,11.4,394.6
19314,100.0,11.4,394.6
19315,100.0,11.4,394.6
19316,100.0,11.4,394.6
19317,100.0,11.4,394.6
19318,100.0,11.4,394.6
19319,100.0,11.4,394.6
19320,100.0,11.4,394.6
19321,100.0,11.4,394.6
19322,100.0,11.4,394.6
19323,100.0,11.4,394.6
19324,100.0,11.4,394.6
19325,100.0,11.4,394.6
19326,100.0,11.4,394.6
19327,100.0,11.4,394.6
19328,100.0,11.4,394.6
19329,100.0,11.4,394.6
19330,100.0,11.4,394.6
19331,100.0,11.4,394.6
19332,100.0,11.4,394.6
19333,100.0,11.4,394.6
19334,100.0,11.4,394.6
19335,100.0,11.4,394.6
19336,100.0,11.4,394.6
19337,100.0,11.4,394.6
19338,100.0,11.4,394.6
19339,100.0,11.4,394.6
19340,100.0,11.4,394.6
19341,100.0,11.4,394.6
19342,100.0,11.4,394.6
19343,100.0,11.4,394.6
19344,100.0,11.4,394.6
19345,100.0,11.4,394.6
19346,100.0,11.4,394.6
19347,100.0,11.4,394.6
19348,100.0,11.4,394.6
19349,100.0,11.4,394.6
19350,100.0,11.4,394.6
19351,100.0,11.4,394.6
19352,100.0,11.4,394.6
19353,100.0,11.4,394.6
19354,100.0,11.4,394.6
19355,100.0,11.4,394.6
19356,100.0,11.4,394.6
19357,100.0,11.4,394.6
19358,100.0,11.4,394.6
19359,100.0,11.4,394.6
19360,100.0,11.4,394.6
19361,100.0,11.4,394.6
19362,100.0,11.4,394.6
19363,100.0,11.4,394.6
19364,100.0,11.4,394.6
19365,100.0,11.4,394.6
19366,100.0,11.4,394.6
19367,100.0,11.4,394.6
19368,100.0,11.4,394.6
19369,100.0,11.4,394.6
19370,100.0,11.4,394.6
19371,100.0,11.4,394.6
19372,100.0,11.4,394.6
19373,100.0,11.4,394.6
19374,100.0,11.4,394.6
19375,100.0,11.4,394.6
19376,100.0,11.4,394.6
19377,100.0,11.4,394.6
19378,100.0,11.4,394.6
19379,100.0,11.4,394.6
19380,100.0,11.4,394.6
19381,100.0,11.4,394.6
19382,100.0,11.4,394.6
19383,100.0,11.4,394.6
19384,100.0,11.4,394.6
19385,100.0,11.4,394.6
19386,100.0,11.4,394.6
19387,100.0,11.4,394.6
19388,100.0,11.4,394.6
19389,100.0,11.4,394.6
19390,100.0,11.4,394.6
19391,100.0,11.4,394.6
19392,100.0,11.4,394.6
19393,100.0,11.4,394.6
19394,100.0,11.4,394.6
19395,100.0,11.4,394.6
19396,100.0,11.4,394.6
19397,100.0,11.4,394.6
19398,100.0,11.4,394.6
19399,100.0,11.4,394.6
19400,100.0,11.4,394.6
19401,100.0,11.4,394.6
19402,100.0,11.4,394.6
19403,100.0,11.4,394.6
19404,100.0,11.4,394.6
19405,100.0,11.4,394.6
19406,100.0,11.4,394.6
19407,100.0,11.4,394.6
19408,100.0,11.4,394.6
19409,100.0,11.4,394.6
19410,100.0,11.4,394.6
19411,100.0,11.4,394.6
19412,100.0,11.4,394.6
19413,100.0,11.4,394.6
19414,100.0,11.4,394.6
19415,100.0,11.4,394.6
19416,100.0,11.4,394.6
19417,100.0,11.4,394.6
19418,100.0,11.4,394.6
19419,100.0,11.4,394.6
19420,100.0,11.4,394.6
19421,100.0,11.4,394.6
19422,100.0,11.4,394.6
19423,100.0,11.4,394.6
19424,100.0,11.4,394.6
19425,100.0,11.4,394.6
19426,100.0,11.4,394.6
19427,100.0,11.4,394.6
19428,100.0,11.4,394.6
19429,100.0,11.4,394.6
19430,100.0,11.4,394.6
19431,100.0,11.4,394.6
19432,100.0,11.4,394.6
19433,100.0,11.4,394.6
19434,100.0,11.4,394.6
19435,100.0,11.4,394.6
19436,100.0,11.4,394.6
19437,100.0,11.4,394.6
19438,100.0,11.4,394.6
19439,100.0,11.4,394.6
19440,100.0,11.4,394.6
19441,100.0,11.4,394.6
19442,100.0,11.4,394.6
19443,100.0,11.4,394.6
19444,100.0,11.4,394.6
19445,100.0,11.4,394.6
19446,100.0,11.4,394.6
19447,100.0,11.4,394.6
19448,100.0,11.4,394.6
19449,100.0,11.4,394.6
19450,100.0,11.4,394.6
19451,100.0,11.4,394.6
19452,100.0,11.4,394.6
19453,100.0,11.4,394.6
19454,100.0,11.4,394.6
19455,100.0,11.4,394.6
19456,100.0,11.4,394.6
19457,100.0,11.4,394.6
19458,100.0,11.4,394.6
19459,100.0,11.4,394.6
19460,100.0,11.4,394.6
19461,100.0,11.4,394.6
19462,100.0,11.4,394.6
19463,100.0,11.4,394.6
19464,100.0,11.4,394.6
19465,100.0,11.4,394.6
19466,100.0,11.4,394.6
19467,100.0,11.4,394.6
19468,100.0,11.4,394.6
19469,100.0,11.4,394.6
19470,100.0,11.4,394.6
19471,100.0,11.4,394.6
19472,100.0,11.4,394.6
19473,100.0,11.4,394.6
19474,100.0,11.4,394.6
19475,100.0,11.4,394.6
19476,100.0,11.4,394.6
19477,100.0,11.4,394.6
19478,100.0,11.4,394.6
19479,100.0,11.4,394.6
19480,100.0,11.4,394.6
19481,100.0,11.4,394.6
19482,100.0,11.4,394.6
19483,100.0,11.4,394.6
19484,100.0,11.4,394.6
19485,100.0,11.4,394.6
19486,100.0,11.4,394.6
19487,100.0,11.4,394.6
19488,100.0,11.4,394.6
19489,100.0,11.4,394.6
19490,100.0,11.4,394.6
19491,100.0,11.4,394.6
19492,100.0,11.4,394.6
19493,100.0,11.4,394.6
19494,100.0,11.4,394.6
19495,100.0,11.4,394.6
19496,100.0,11.4,394.6
19497,100.0,11.4,394.6
19498,100.0,11.4,394.6
19499,100.0,11.4,394.6
19500,100.0,11.4,394.6
19501,100.0,11.4,394.6
19502,100.0,11.4,394.6
19503,100.0,11.4,394.6
19504,100.0,11.4,394.6
19505,100.0,11.4,394.6
19506,100.0,11.4,394.6
19507,100.0,11.4,394.6
19508,100.0,11.4,394.6
19509,100.0,11.4,394.6
19510,100.0,11.4,394.6
19511,100.0,11.4,394.6
19512,100.0,11.4,394.6
19513,100.0,11.4,394.6
19514,100.0,11.4,394.6
19515,100.0,11.4,394.6
19516,100.0,11.4,394.6
19517,100.0,11.4,394.6
19518,100.0,11.4,394.6
19519,100.0,11.4,394.6
19520,100.0,11.4,394.6
19521,100.0,11.4,394.6
19522,100.0,11.4,394.6
19523,100.0,11.4,394.6
19524,100.0,11.4,394.6
19525,100.0,11.4,394.6
19526,100.0,11.4,394.6
19527,100.0,11.4,394.6
19528,100.0,11.4,394.6
19529,100.0,11.4,394.6
19530,100.0,11.4,394.6
19531,100.0,11.4,394.6
19532,100.0,11.4,394.6
19533,100.0,11.4,394.6
19534,100.0,11.4,394.6
19535,100.0,11.4,394.6
19536,100.0,11.4,394.6
19537,100.0,11.4,394.6
19538,100.0,11.4,394.6
19539,100.0,11.4,394.6
19540,100.0,11.4,394.6
19541,100.0,11.4,394.6
19542,100.0,11.4,394.6
19543,100.0,11.4,394.6
19544,100.0,11.4,394.6
19545,100.0,11.4,394.6
19546,100.0,11.4,394.6
19547,100.0,11.4,394.6
19548,100.0,11.4,394.6
19549,100.0,11.4,394.6
19550,100.0,11.4,394.6
19551,100.0,11.4,394.6
19552,100.0,11.4,394.6
19553,100.0,11.4,394.6
19554,100.0,11.4,394.6
19555,100.0,11.4,394.6
19556,100.0,11.4,394.6
19557,100.0,11.4,394.6
19558,100.0,11.4,394.6
19559,100.0,11.4,394.6
19560,100.0,11.4,394.6
19561,100.0,11.4,394.6
19562,100.0,11.4,394.6
19563,100.0,11.4,394.6
19564,100.0,11.4,394.6
19565,100.0,11.4,394.6
19566,100.0,11.4,394.6
19567,100.0,11.4,394.6
19568,100.0,11.4,394.6
19569,100.0,11.4,394.6
19570,100.0,11.4,394.6
19571,100.0,11.4,394.6
19572,100.0,11.4,394.6
19573,100.0,11.4,394.6
19574,100.0,11.4,394.6
19575,100.0,11.4,394.6
19576,100.0,11.4,394.6
19577,100.0,11.4,394.6
19578,100.0,11.4,394.6
19579,100.0,11.4,394.6
19580,100.0,11.4,394.6
19581,100.0,11.4,394.6
19582,100.0,11.4,394.6
19583,100.0,11.4,394.6
19584,100.0,11.4,394.6
19585,100.0,11.4,394.6
19586,100.0,11.4,394.6
19587,100.0,11.4,394.6
19588,100.0,11.4,394.6
19589,100.0,11.4,394.6
19590,100.0,11.4,394.6
19591,100.0,11.4,394.6
19592,100.0,11.4,394.6
19593,100.0,11.4,394.6
19594,100.0,11.4,394.6
19595,100.0,11.4,394.6
19596,100.0,11.4,394.6
19597,100.0,11.4,394.6
19598,100.0,11.4,394.6
19599,100.0,11.4,394.6
19600,100.0,11.4,394.6
19601,100.0,11.4,394.6
19602,100.0,11.4,394.6
19603,100.0,11.4,394.6
19604,100.0,11.4,394.6
19605,100.0,11.4,394.6
19606,100.0,11.4,394.6
19607,100.0,11.4,394.6
19608,100.0,11.4,394.6
19609,100.0,11.4,394.6
19610,100.0,11.4,394.6
19611,100.0,11.4,394.6
19612,100.0,11.4,394.6
19613,100.0,11.4,394.6
19614,100.0,11.4,394.6
19615,100.0,11.4,394.6
19616,100.0,11.4,394.6
19617,100.0,11.4,394.6
19618,100.0,11.4,394.6
19619,100.0,11.4,394.6
19620,100.0,11.4,394.6
19621,100.0,11.4,394.6
19622,100.0,11.4,394.6
19623,100.0,11.4,394.6
19624,100.0,11.4,394.6
19625,100.0,11.4,394.6
19626,100.0,11.4,394.6
19627,100.0,11.4,394.6
19628,100.0,11.4,394.6
19629,100.0,11.4,394.6
19630,100.0,11.4,394.6
19631,100.0,11.4,394.6
19632,100.0,11.4,394.6
19633,100.0,11.4,394.6
19634,100.0,11.4,394.6
19635,100.0,11.4,394.6
19636,100.0,11.4,394.6
19637,100.0,11.4,394.6
19638,100.0,11.4,394.6
19639,100.0,11.4,394.6
19640,100.0,11.4,394.6
19641,100.0,11.4,394.6
19642,100.0,11.4,394.6
19643,100.0,11.4,394.6
19644,100.0,11.4,394.6
19645,100.0,11.4,394.6
19646,100.0,11.4,394.6
19647,100.0,11.4,394.6
19648,100.0,11.4,394.6
19649,100.0,11.4,394.6
19650,100.0,11.4,394.6
19651,100.0,11.4,394.6
19652,100.0,11.4,394.6
19653,100.0,11.4,394.6
19654,100.0,11.4,394.6
19655,100.0,11.4,394.6
19656,100.0,11.4,394.6
19657,100.0,11.4,394.6
19658,100.0,11.4,394.6
19659,100.0,11.4,394.6
19660,100.0,11.4,394.6
19661,100.0,11.4,394.6
19662,100.0,11.4,394.6
19663,100.0,11.4,394.6
19664,100.0,11.4,394.6
19665,100.0,11.4,394.6
19666,100.0,11.4,394.6
19667,100.0,11.4,394.6
19668,100.0,11.4,394.6
19669,100.0,11.4,394.6
19670,100.0,11.4,394.6
19671,100.0,11.4,394.6
19672,100.0,11.4,394.6
19673,100.0,11.4,394.6
19674,100.0,11.4,394.6
19675,100.0,11.4,394.6
19676,100.0,11.4,394.6
19677,100.0,11.4,394.6
19678,100.0,11.4,394.6
19679,100.0,11.4,394.6
19680,100.0,11.4,394.6
19681,100.0,11.4,394.6
19682,100.0,11.4,394.6
19683,100.0,11.4,394.6
19684,100.0,11.4,394.6
19685,100.0,11.4,394.6
19686,100.0,11.4,394.6
19687,100.0,11.4,394.6
19688,100.0,11.4,394.6
19689,100.0,11.4,394.6
19690,100.0,11.4,394.6
19691,100.0,11.4,394.6
19692,100.0,11.4,394.6
19693,100.0,11.4,394.6
19694,100.0,11.4,394.6
19695,100.0,11.4,394.6
19696,100.0,11.4,394.6
19697,100.0,11.4,394.6
19698,100.0,11.4,394.6
19699,100.0,11.4,394.6
19700,100.0,11.4,394.6
19701,100.0,11.4,394.6
19702,100.0,11.4,394.6
19703,100.0,11.4,394.6
19704,100.0,11.4,394.6
19705,100.0,11.4,394.6
19706,100.0,11.4,394.6
19707,100.0,11.4,394.6
19708,100.0,11.4,394.6
19709,100.0,11.4,394.6
19710,100.0,11.4,394.6
19711,100.0,11.4,394.6
19712,100.0,11.4,394.6
19713,100.0,11.4,394.6
19714,100.0,11.4,394.6
19715,100.0,11.4,394.6
19716,100.0,11.4,394.6
19717,100.0,11.4,394.6
19718,100.0,11.4,394.6
19719,100.0,11.4,394.6
19720,100.0,11.4,394.6
19721,100.0,11.4,394.6
19722,100.0,11.4,394.6
19723,100.0,11.4,394.6
19724,100.0,11.4,394.6
19725,100.0,11.4,394.6
19726,100.0,11.4,394.6
19727,100.0,11.4,394.6
19728,100.0,11.4,394.6
19729,100.0,11.4,394.6
19730,100.0,11.4,394.6
19731,100.0,11.4,394.6
19732,100.0,11.4,394.6
19733,100.0,11.4,394.6
19734,100.0,11.4,394.6
19735,100.0,11.4,394.6
19736,100.0,11.4,394.6
19737,100.0,11.4,394.6
19738,100.0,11.4,394.6
19739,100.0,11.4,394.6
19740,100.0,11.4,394.6
19741,100.0,11.4,394.6
19742,100.0,11.4,394.6
19743,100.0,11.4,394.6
19744,100.0,11.4,394.6
19745,100.0,11.4,394.6
19746,100.0,11.4,394.6
19747,100.0,11.4,394.6
19748,100.0,11.4,394.6
19749,100.0,11.4,394.6
19750,100.0,11.4,394.6
19751,100.0,11.4,394.6
19752,100.0,11.4,394.6
19753,100.0,11.4,394.6
19754,100.0,11.4,394.6
19755,100.0,11.4,394.6
19756,100.0,11.4,394.6
19757,100.0,11.4,394.6
19758,100.0,11.4,394.6
19759,100.0,11.4,394.6
19760,100.0,11.4,394.6
19761,100.0,11.4,394.6
19762,100.0,11.4,394.6
19763,100.0,11.4,394.6
19764,100.0,11.4,394.6
19765,100.0,11.4,394.6
19766,100.0,11.4,394.6
19767,100.0,11.4,394.6
19768,100.0,11.4,394.6
19769,100.0,11.4,394.6
19770,100.0,11.4,394.6
19771,100.0,11.4,394.6
19772,100.0,11.4,394.6
19773,100.0,11.4,394.6
19774,100.0,11.4,394.6
19775,100.0,11.4,394.6
19776,100.0,11.4,394.6
19777,100.0,11.4,394.6
19778,100.0,11.4,394.6
19779,100.0,11.4,394.6
19780,100.0,11.4,394.6
19781,100.0,11.4,394.6
19782,100.0,11.4,394.6
19783,100.0,11.4,394.6
19784,100.0,11.4,394.6
19785,100.0,11.4,394.6
19786,100.0,11.4,394.6
19787,100.0,11.4,394.6
19788,100.0,11.4,394.6
19789,100.0,11.4,394.6
19790,100.0,11.4,394.6
19791,100.0,11.4,394.6
19792,100.0,11.4,394.6
19793,100.0,11.4,394.6
19794,100.0,11.4,394.6
19795,100.0,11.4,394.6
19796,100.0,11.4,394.6
19797,100.0,11.4,394.6
19798,100.0,11.4,394.6
19799,100.0,11.4,394.6
19800,100.0,11.4,394.6
19801,100.0,11.4,394.6
19802,100.0,11.4,394.6
19803,100.0,11.4,394.6
19804,100.0,11.4,394.6
19805,100.0,11.4,394.6
19806,100.0,11.4,394.6
19807,100.0,11.4,394.6
19808,100.0,11.4,394.6
19809,100.0,11.4,394.6
19810,100.0,11.4,394.6
19811,100.0,11.4,394.6
19812,100.0,11.4,394.6
19813,100.0,11.4,394.6
19814,100.0,11.4,394.6
19815,100.0,11.4,394.6
19816,100.0,11.4,394.6
19817,100.0,11.4,394.6
19818,100.0,11.4,394.6
19819,100.0,11.4,394.6
19820,100.0,11.4,394.6
19821,100.0,11.4,394.6
19822,100.0,11.4,394.6
19823,100.0,11.4,394.6
19824,100.0,11.4,394.6
19825,100.0,11.4,394.6
19826,100.0,11.4,394.6
19827,100.0,11.4,394.6
19828,100.0,11.4,394.6
19829,100.0,11.4,394.6
19830,100.0,11.4,394.6
19831,100.0,11.4,394.6
19832,100.0,11.4,394.6
19833,100.0,11.4,394.6
19834,100.0,11.4,394.6
19835,100.0,11.4,394.6
19836,100.0,11.4,394.6
19837,100.0,11.4,394.6
19838,100.0,11.4,394.6
19839,100.0,11.4,394.6
19840,100.0,11.4,394.6
19841,100.0,11.4,394.6
19842,100.0,11.4,394.6
19843,100.0,11.4,394.6
19844,100.0,11.4,394.6
19845,100.0,11.4,394.6
19846,100.0,11.4,394.6
19847,100.0,11.4,394.6
19848,100.0,11.4,394.6
19849,100.0,11.4,394.6
19850,100.0,11.4,394.6
19851,100.0,11.4,394.6
19852,100.0,11.4,394.6
19853,100.0,11.4,394.6
19854,100.0,11.4,394.6
19855,100.0,11.4,394.6
19856,100.0,11.4,394.6
19857,100.0,11.4,394.6
19858,100.0,11.4,394.6
19859,100.0,11.4,394.6
19860,100.0,11.4,394.6
19861,100.0,11.4,394.6
19862,100.0,11.4,394.6
19863,100.0,11.4,394.6
19864,100.0,11.4,394.6
19865,100.0,11.4,394.6
19866,100.0,11.4,394.6
19867,100.0,11.4,394.6
19868,100.0,11.4,394.6
19869,100.0,11.4,394.6
19870,100.0,11.4,394.6
19871,100.0,11.4,394.6
19872,100.0,11.4,394.6
19873,100.0,11.4,394.6
19874,100.0,11.4,394.6
19875,100.0,11.4,394.6
19876,100.0,11.4,394.6
19877,100.0,11.4,394.6
19878,100.0,11.4,394.6
19879,100.0,11.4,394.6
19880,100.0,11.4,394.6
19881,100.0,11.4,394.6
19882,100.0,11.4,394.6
19883,100.0,11.4,394.6
19884,100.0,11.4,394.6
19885,100.0,11.4,394.6
19886,100.0,11.4,394.6
19887,100.0,11.4,394.6
19888,100.0,11.4,394.6
19889,100.0,11.4,394.6
19890,100.0,11.4,394.6
19891,100.0,11.4,394.6
19892,100.0,11.4,394.6
19893,100.0,11.4,394.6
19894,100.0,11.4,394.6
19895,100.0,11.4,394.6
19896,100.0,11.4,394.6
19897,100.0,11.4,394.6
19898,100.0,11.4,394.6
19899,100.0,11.4,394.6
19900,100.0,11.4,394.6
19901,100.0,11.4,394.6
19902,100.0,11.4,394.6
19903,100.0,11.4,394.6
19904,100.0,11.4,394.6
19905,100.0,11.4,394.6
19906,100.0,11.4,394.6
19907,100.0,11.4,394.6
19908,100.0,11.4,394.6
19909,100.0,11.4,394.6
19910,100.0,11.4,394.6
19911,100.0,11.4,394.6
19912,100.0,11.4,394.6
19913,100.0,11.4,394.6
19914,100.0,11.4,394.6
19915,100.0,11.4,394.6
19916,100.0,11.4,394.6
19917,100.0,11.4,394.6
19918,100.0,11.4,394.6
19919,100.0,11.4,394.6
19920,100.0,11.4,394.6
19921,100.0,11.4,394.6
19922,100.0,11.4,394.6
19923,100.0,11.4,394.6
19924,100.0,11.4,394.6
19925,100.0,11.4,394.6
19926,100.0,11.4,394.6
19927,100.0,11.4,394.6
19928,100.0,11.4,394.6
19929,100.0,11.4,394.6
19930,100.0,11.4,394.6
19931,100.0,11.4,394.6
19932,100.0,11.4,394.6
19933,100.0,11.4,394.6
19934,100.0,11.4,394.6
19935,100.0,11.4,394.6
19936,100.0,11.4,394.6
19937,100.0,11.4,394.6
19938,100.0,11.4,394.6
19939,100.0,11.4,394.6
19940,100.0,11.4,394.6
19941,100.0,11.4,394.6
19942,100.0,11.4,394.6
19943,100.0,11.4,394.6
19944,100.0,11.4,394.6
19945,100.0,11.4,394.6
19946,100.0,11.4,394.6
19947,100.0,11.4,394.6
19948,100.0,11.4,394.6
19949,100.0,11.4,394.6
19950,100.0,11.4,394.6
19951,100.0,11.4,394.6
19952,100.0,11.4,394.6
19953,100.0,11.4,394.6
19954,100.0,11.4,394.6
19955,100.0,11.4,394.6
19956,100.0,11.4,394.6
19957,100.0,11.4,394.6
19958,100.0,11.4,394.6
19959,100.0,11.4,394.6
19960,100.0,11.4,394.6
19961,100.0,11.4,394.6
19962,100.0,11.4,394.6
19963,100.0,11.4,394.6
19964,100.0,11.4,394.6
19965,100.0,11.4,394.6
19966,100.0,11.4,394.6
19967,100.0,11.4,394.6
19968,100.0,11.4,394.6
19969,100.0,11.4,394.6
19970,100.0,11.4,394.6
19971,100.0,11.4,394.6
19972,100.0,11.4,394.6
19973,100.0,11.4,394.6
19974,100.0,11.4,394.6
19975,100.0,11.4,394.6
19976,100.0,11.4,394.6
19977,100.0,11.4,394.6
19978,100.0,11.4,394.6
19979,100.0,11.4,394.6
19980,100.0,11.4,394.6
19981,100.0,11.4,394.6
19982,100.0,11.4,394.6
19983,100.0,11.4,394.6
19984,100.0,11.4,394.6
19985,100.0,11.4,394.6
19986,100.0,11.4,394.6
19987,100.0,11.4,394.6
19988,100.0,11.4,394.6
19989,100.0,11.4,394.6
19990,100.0,11.4,394.6
19991,100.0,11.4,394.6
19992,100.0,11.4,394.6
19993,100.0,11.4,394.6
19994,100.0,11.4,394.6
19995,100.0,11.4,394.6
19996,100.0,11.4,394.6
19997,100.0,11.4,394.6
19998,100.0,11.4,394.6
19999,100.0,11.4,394.6
20000,100.0,11.4,394.6
20001,100.0,11.4,394.6
20002,100.0,11.4,394.6
20003,100.0,11.4,394.6
20004,100.0,11.4,394.6
20005,100.0,11.4,394.6
20006,100.0,11.4,394.6
20007,100.0,11.4,394.6
20008,100.0,11.4,394.6
20009,100.0,11.4,394.6
20010,100.0,11.4,394.6
20011,100.0,11.4,394.6
20012,100.0,11.4,394.6
20013,100.0,11.4,394.6
20014,100.0,11.4,394.6
20015,100.0,11.4,394.6
20016,100.0,11.4,394.6
20017,100.0,11.4,394.6
20018,100.0,11.4,394.6
20019,100.0,11.4,394.6
20020,100.0,11.4,394.6
20021,100.0,11.4,394.6
20022,100.0,11.4,394.6
20023,100.0,11.4,394.6
20024,100.0,11.4,394.6
20025,100.0,11.4,394.6
20026,100.0,11.4,394.6
20027,100.0,11.4,394.6
20028,100.0,11.4,394.6
20029,100.0,11.4,394.6
20030,100.0,11.4,394.6
20031,100.0,11.4,394.6
20032,100.0,11.4,394.6
20033,100.0,11.4,394.6
20034,100.0,11.4,394.6
20035,100.0,11.4,394.6
